,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R,IDM_R,Smoothness_R,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
56,0.4993908127627699,0.5180207159109262,0.5220883534136547,0.01895427824100868,0.1376745373735052,0.05585376307178022,-0.5996066819442651,7.003888332473053,55.79934129901961,0.02362991510102016,0.2371915654013828,0.9774018095019975,0.01761316548264765,0.0008509139938875089,0.5314441971989521,0.5542412598139372,0.5220883534136547,0.02475043934370157,0.1573227235452704,-0.1080451143976582,-1.185861789214719,7.137397376919638,54.66485906862745,0.02188638945959314,0.2380280641985808,0.9830441111916876,0.01797172134864012,0.00083355918427824,0.3433176676432291,0.3722895888141703,0.5220883534136547,0.02073251702343722,0.1439879058235004,0.3588592615208328,-0.6181829763267563,7.100216824013676,51.33275122549021,0.02209629043409669,0.2317102377045782,0.9809811101284798,0.01911656432597726,0.0007827440785335056
57,0.5634849322999076,0.5742627783157953,0.569620253164557,0.01226246962994475,0.1107360358236864,-0.2826370069400067,2.497664893410271,6.600780393612045,62.75422794117647,0.03203515084765539,0.2635439681807421,0.9607572789983799,0.01569311971561297,0.000957551681032345,0.5399413289903086,0.5537130119210433,0.569620253164557,0.01506146081885283,0.1227251433849349,0.03032373591589499,1.043580335346671,6.743667542085431,63.8129442401961,0.02968024292105679,0.2682488540909376,0.9674917188086649,0.01543608546864917,0.0009737078144806926,0.4432226253461234,0.482884563791691,0.569620253164557,0.03673120632958157,0.1916538711573068,-0.7126660034317227,-0.9342511040948924,6.87015267643786,61.08578431372549,0.02928149125929428,0.2638968624681424,0.9872351077780006,0.01611434667629984,0.0009320893586799074
58,0.4235070920458027,0.4589751519688367,0.4392156862745098,0.03129993311172478,0.1769178710919979,-0.2770381858428582,0.06523036168790419,7.379733033627733,1420.379350490196,0.01390820021240377,0.0661595707997908,0.6510966136533963,0.000703548834273672,0.0216727167402166,0.4400683234719669,0.4754126670898398,0.4392156862745098,0.03235707470604714,0.1798807235532678,-0.4259356667949835,0.09032835080643187,7.391359057255634,1421.869515931373,0.01367564835403464,0.06589137024127525,0.6622572007493767,0.000702811888378721,0.02169539329588344,0.4394829245174632,0.483390424280498,0.4392156862745098,0.04052106134365759,0.2012984385027802,-0.2908729278190997,-0.1479636319512703,7.552498789749605,1417.99159007353,0.01107563248876523,0.06361669347593096,0.7308721169317417,0.0007047313122505532,0.02163613326251378
59,0.4594630064229249,0.4871175949679675,0.4743083003952569,0.02617729705618409,0.1617939957358866,-0.5469377666731464,-0.205775915805293,7.303511987437812,319.3794424019607,0.01405462154888736,0.1204819012109851,0.9060240360331842,0.003121435829657823,0.004873128924525985,0.4477053555575284,0.4686445766887694,0.4743083003952569,0.01918765386490293,0.1385195071638032,-0.3641946289032272,-0.0649274721294586,7.117848466075726,318.0201133578431,0.01454125905068648,0.1205781299862135,0.8718838328608052,0.003134741482478906,0.004852381348434473,0.4812359112524704,0.5156275293603756,0.4743083003952569,0.03428374675528945,0.1851587069389108,-0.5833520834958256,-0.2256005801647833,7.456378495259368,323.0371783088236,0.0134817150643213,0.1205287883233222,0.9274858790589268,0.003086194036153281,0.004928920250704676
60,0.486884427357869,0.5033314379413961,0.5100401606425703,0.01628609081655352,0.127616969155961,-0.4062699713764736,1.096101059734441,6.815644257793173,45.64500612745099,0.03770888543711875,0.3508397542045143,0.9784521750791239,0.02145586762535022,0.0006964200768893337,0.4963432832894076,0.5145106007062437,0.5100401606425703,0.01836450337259057,0.1355156941929258,-0.7464503418581707,0.3347140814934266,6.948844398315422,43.10462622549019,0.03296483206488589,0.3525306180847732,0.9819844943576788,0.02269031773213755,0.0006576518269140461,0.3620500679475716,0.3866901372990722,0.5100401606425703,0.01844901058353416,0.1358271349308899,-0.1093841052840582,-1.114476233975499,6.859898644839125,39.2672794117647,0.03195321015233168,0.3426985150627152,0.9836037238559431,0.02485378135097427,0.0005990785119574559
61,0.4507558146320966,0.4620176709586489,0.4621513944223107,0.01027952385340932,0.1013879867312164,-0.6261100425326093,0.3386828518930374,6.618113424174725,334.6836090686274,0.01833605792149561,0.1143639917201906,0.7489606409490212,0.002979158347334028,0.005106445693785826,0.4609671664902888,0.4712487771022102,0.4621513944223107,0.009584681338242971,0.09790138578305708,-0.5752566034212282,0.7506488199786641,6.593731610922995,337.6634803921569,0.01915924931150392,0.1141396869373905,0.7286717608779999,0.002952950743792879,0.005151884096579017,0.4288986631598605,0.4643879330190164,0.4621513944223107,0.03170208907335899,0.178050804753472,-0.5467076491327558,-0.9523953792803428,7.144443498306991,329.5271446078431,0.01654954919463099,0.1137763714520561,0.9200311554056014,0.003025621613801978,0.00502771576003575
62,0.4014075185738358,0.4494759371196063,0.4470588235294118,0.04090062208194393,0.2022390221543408,-0.1535248343860147,-1.184986654690004,7.498310490848885,855.4787071078433,0.0109488864976533,0.080465376367095,0.839189971532244,0.001167586275608007,0.01305350883128046,0.3746810613893996,0.4124606798604153,0.4470588235294118,0.02973791466702903,0.1724468459178915,-0.1709076353315198,-0.8734381818239227,7.320278495194167,857.0904258578431,0.01240627256141924,0.08453021662259497,0.7786273211366704,0.00116539519388145,0.01307805374089624,0.3026269052542892,0.3545561148297161,0.4470588235294118,0.03412699477935423,0.184734931129319,-0.08130715972058208,-1.160513876529154,7.271855363703559,847.225168504902,0.01487228099170217,0.08980328219746393,0.8091440238916799,0.001178952913507219,0.01292751796629175
63,0.4776699290556066,0.5170778920497414,0.5176470588235295,0.03920098532261581,0.197992387031966,-0.3989735033610122,-0.7591332286742438,7.529844085119417,1156.493765318628,0.009415088141584867,0.05858303487888059,0.7734419785068609,0.0008639425663084544,0.01764636600529363,0.46913314520144,0.5001534773987232,0.5176470588235295,0.03006759302743977,0.1734000952348059,-0.4570847897414587,-0.2681802590922024,7.400346861395383,1157.547549019608,0.00996690694290633,0.06065134390525014,0.7044193714672207,0.0008631571521196906,0.01766238674800736,0.4207688275505514,0.4769282960667152,0.5176470588235295,0.05041419335083462,0.2245310520859746,-0.4794978386153196,-0.8931760886051845,7.48873243559634,1143.884788602941,0.01535953484053438,0.06814260517578641,0.8257490242133041,0.0008734620513135534,0.01745393035501193
64,0.5790915631233378,0.5913887053894754,0.5829787234042553,0.01439356238160901,0.1199731735914701,-0.1849506965817168,0.0001952053288669653,6.786672576807046,34.56386335784315,0.03211298060558104,0.3252126485884567,0.9815407564855303,0.028143842883705,0.0005261755057190563,0.6102033249875333,0.6240780442422786,0.5829787234042553,0.0171253074794264,0.1308636980962498,-0.3989991153580865,-0.287647982338179,6.837668070098404,36.01654411764705,0.03279810791819773,0.3268446759410807,0.9838431064086373,0.02703890513786631,0.0005483354160025778,0.4495418467420213,0.4849279328211961,0.5829787234042553,0.03306722805801156,0.1818439662403225,0.002472681713046713,-1.140890465227529,7.221691104325295,34.09984681372549,0.02704479273279378,0.3224913457202915,0.9920960959101043,0.02851212171190239,0.0005188340060369917
65,0.4537067488128064,0.4962285736788136,0.5019607843137255,0.04039298341702276,0.2009800572619651,-0.5599917616888572,-0.7005266535788559,7.465936673650299,1166.135110294118,0.01138871700174933,0.064028974905835,0.7783752232299541,0.0008568071931986058,0.01779380713985865,0.4765868542241116,0.5162593077750057,0.5019607843137255,0.0393886432450935,0.1984657230987092,-0.5772228037550002,-0.4458163249160796,7.500158817909068,1170.139338235294,0.01117420111815986,0.06395417487322802,0.7720634394118142,0.0008538775094907696,0.01785490921726082,0.4304372750076594,0.4870736689471848,0.5019607843137255,0.05196451126565237,0.2279572575410846,-0.4235464397360747,-0.9538730631404935,7.574325658735194,1153.376945465686,0.01163671344621807,0.0664748553341941,0.8295218560042373,0.0008662768990181331,0.0175991346919927
66,0.5484672396790747,0.569231301022824,0.5529411764705883,0.02320796106295336,0.152341593345197,-0.4975169647427417,0.4562026998598423,7.259960357615014,1060.077144607843,0.01012991078205638,0.04831639683951518,0.6492555128012663,0.0009424475420956365,0.01617542497266581,0.5266642252604167,0.5466233840786179,0.5529411764705883,0.02142191785240531,0.146362282888746,-0.1907037224688166,0.1238940445383694,7.229573393995914,1059.292677696078,0.01010349128677791,0.04842364520305133,0.6202144943151873,0.0009431448034029955,0.01616346810926833,0.483224547143076,0.5188604525356543,0.5529411764705883,0.03571020624387303,0.1889714429321876,-0.6117620628972589,0.09348653806730622,7.469007008127289,1056.699923406863,0.01056885385303764,0.0526283987141532,0.7728536612176758,0.0009454571852267627,0.01612393491768974
67,0.456718382796621,0.4912642630886275,0.4796747967479675,0.03274889500365149,0.1809665576940985,-0.3952766790306095,-0.8213078691308549,7.375811598902226,447.4009803921568,0.01157376794778101,0.0798751644518388,0.8950693186195161,0.002230204338520626,0.006826239143631084,0.4598206931013403,0.4802394687774326,0.4796747967479675,0.01919487756743379,0.1385455793861132,-0.3651075019170769,-0.4308854604171204,7.066082844842846,449.1376531862746,0.01290741404101019,0.07920506259076823,0.8202329051651499,0.002221606364441042,0.006852767083411468,0.3818693703752223,0.4278421265005871,0.4796747967479675,0.03722466917777569,0.1929369564852097,-0.2841563740773322,-1.067546039410196,7.374951820736484,438.7856464460785,0.01261631964242842,0.08429441648727726,0.9094434269052795,0.002273900242842306,0.006694753261273014
68,0.5671256352396845,0.586334380112036,0.587378640776699,0.02215651915534995,0.1488506605808317,-0.4900915715309543,-0.1531869311252536,6.921248450180333,305.0005821078432,0.01655129315162018,0.1145203835332156,0.8943241535367464,0.003268144410469626,0.004653585482129497,0.5562277488338138,0.5727488862058918,0.587378640776699,0.01865197807735747,0.1365722449012151,-0.7203416424867409,0.5079445443348782,6.784490661359079,306.976531862745,0.01766891953863274,0.1141657047630495,0.8736077903264005,0.003247186947122932,0.004683704502359234,0.4003912175743325,0.4447670031561954,0.587378640776699,0.03750455998588669,0.1936609407854012,0.0006132400433237155,-1.174351900832797,7.151488513607371,293.3396905637256,0.01563661981430539,0.1152335870666521,0.9398347728417797,0.003397615609733916,0.004475610306263056
69,0.4572182153995801,0.4877476000368501,0.5138339920948617,0.02884922484853031,0.1698505956672814,-0.9225019048881612,-0.1525131717172354,7.0659452852052,440.6983609068627,0.017610333027131,0.09973430111307974,0.882584902151549,0.002264078746245543,0.006724499881561875,0.4576458233618454,0.480137988960244,0.5138339920948617,0.02109278880224599,0.1452335663758416,-1.174434115941161,1.151526632874855,6.82285826351958,437.9878216911766,0.01879532539852165,0.09933998258198727,0.8404505179358951,0.002278065056842379,0.006683128546949897,0.3742745742496295,0.4135519391587443,0.5138339920948617,0.03094374945221637,0.1759083552655085,-0.4537664547807027,-1.072606554517779,7.19377134110195,433.4932904411766,0.01428581720066719,0.09708506900391332,0.8925640039099637,0.00230160718782133,0.00661454509080075
70,0.3294055415134804,0.3808412028542847,0.3568627450980392,0.03653201101170921,0.1911334900317294,-0.29780030033325,-0.6450697960345724,6.871876570387771,1057.300520833333,0.1228786429455699,0.1651710857980976,0.7764059166583408,0.0009450209115456623,0.0161329826945063,0.3486888810700061,0.3980695755834944,0.3568627450980392,0.03687545122337047,0.1920298185787053,-0.4159297623101783,-0.4260949197863972,6.785609943583782,1055.970235906863,0.1244744876674146,0.1666712340164442,0.77875381450253,0.0009462118660126343,0.01611267435781211,0.3094150917202819,0.3698139960331558,0.3568627450980392,0.04102469267774057,0.2025455323569013,-0.04097709252754763,-0.9354562645248623,6.993866117924385,1051.208425245098,0.1226808133997869,0.1647900439729103,0.8022367164683548,0.0009504928712252124,0.01604000418879857
71,0.4384140287126814,0.4733077854007248,0.3973214285714285,0.03181339914885475,0.1783631103924092,0.3599304827627597,-1.050959500567351,7.129452147028134,25.62979473039216,0.02989619219961921,0.3432486163899272,0.9938173401660958,0.03759412835970727,0.0003906097915310016,0.5557181494576591,0.5723128172122669,0.3973214285714285,0.0187192991087966,0.1368184896452106,-0.07428037048167911,-0.1412575181771287,6.934775457520869,26.2874693627451,0.03210368432830882,0.3465488017665972,0.9892187511064202,0.03669002323428331,0.0004006685182933438,0.2966457775660924,0.3889445702910103,0.3973214285714285,0.06327916141106713,0.2515534961217338,0.4608836423394345,-1.360620380675868,7.1194739295168,24.84560355392157,0.0352379312182852,0.3544154710587961,0.9969847201574872,0.03874412376089632,0.0003787554023334071
72,0.8635027717141546,0.9019948722986612,0.996078431372549,0.06795771289505109,0.2606870017761743,-1.961664589543978,2.530861653649563,4.576131055516579,1145.222625612745,0.3547371090621472,0.4476157812223498,0.8707961511271125,0.0008727009544755086,0.0174747092316306,0.8998881022135417,0.925661837482238,0.996078431372549,0.04705124086550351,0.2169129799378163,-2.500263994402418,5.166855036565551,4.699582925174342,1052.162025122549,0.2353346895630601,0.4256956867610663,0.8286017664416337,0.0009497337365327673,0.01605471479876905,0.8312119427849265,0.8822476129433628,0.996078431372549,0.08744755671596995,0.2957153305393042,-1.667398230211171,1.340882919350039,4.794430469653126,1130.275811887255,0.3305427604426407,0.4327330466905746,0.9008841269086348,0.0008842160865769275,0.01724663890270542
73,0.4846955758553965,0.4960939359078971,0.4861111111111111,0.01117939199079438,0.105732643922274,0.05267159869234766,-0.3983923940226157,6.486600033994317,49.01544117647059,0.03000154652826435,0.2516672935852033,0.9663110009500008,0.02000582584455212,0.0007479002758837671,0.5295295715332031,0.5468106132697379,0.4861111111111111,0.01860027965628916,0.1363828422357048,-0.02875443501979738,-0.9457101934392091,6.770037876067408,53.50876225490197,0.02741489121778066,0.2512333172974229,0.9779085937542689,0.01835490582354014,0.0008164602373137652,0.352948577315719,0.3847905796149928,0.4861111111111111,0.02349109193125198,0.1532680394969936,0.05203580341010799,-0.884467470480303,6.920045352333609,45.66996017156864,0.02577869676899597,0.2476222208696688,0.9850588577026149,0.02143890123873795,0.0006968284163678473
74,0.4006322524126839,0.4626635042456165,0.4509803921568628,0.05355131648757317,0.2314115737977968,-0.4590807912103829,-0.877473422148539,7.056134508065771,983.2580269607843,0.12039358299606,0.1704913540899619,0.8582473469241548,0.001016118036831666,0.01500332587403959,0.4154456643497242,0.4659541980844957,0.4509803921568628,0.04451821468558172,0.2109933996256322,-0.9338298799117131,-0.1594280972422633,6.632992251969854,977.3144301470585,0.1210376122883443,0.1731411103491917,0.8302689231720958,0.001022292736417615,0.01491263318706629,0.3563906202129289,0.4307197622625898,0.4509803921568628,0.05850523942778577,0.2418785633903628,-0.1442684879559101,-1.317086991875302,7.054548295782842,972.9807598039216,0.1247116415331272,0.1736923225226534,0.8718104495061474,0.001026845807331529,0.01484650809515478
75,0.5631843451878533,0.5739809685256542,0.5728643216080402,0.01227754556497683,0.1108040864091972,-0.329886472878449,2.530786377728293,6.31684498474968,38.41893382352941,0.05461290275963883,0.3748122919317847,0.9760026554544756,0.02540371525810751,0.000586152083538716,0.5979822053382146,0.6092856238565098,0.5728643216080402,0.01364625353706178,0.116817179973931,0.09376471129424892,2.464755920423977,6.355885364385377,36.48184742647059,0.05611509103249292,0.3775480077709841,0.9794973125280234,0.02671958402943819,0.0005566122951734379,0.4116444036589196,0.4533115267649155,0.5728643216080402,0.0360402252342312,0.1898426328152641,-0.6878238277164322,-0.9773342108323266,6.660540650439885,32.67417279411764,0.05322072585161508,0.3720857532534102,0.9930358772142046,0.02974335759348929,0.0004985456801564224
76,0.4933298705560475,0.5210002577033717,0.5182186234817814,0.02806690734413297,0.1675318099470455,-0.4470903023914748,0.4044518931031833,7.244678335961161,48.67820159313725,0.0295714745672824,0.2729284470879242,0.9867202129492515,0.02014154262890674,0.0007427703522995074,0.5546233142435792,0.5772959699164822,0.5182186234817814,0.02566361617927988,0.1601986772082712,-0.3177767890992004,0.6929738790861544,7.208201294550276,46.8685049019608,0.02970702522442772,0.280704008473646,0.9860164681388591,0.02090353529736775,0.0007151563329817654,0.3355846945573444,0.3948174895480254,0.5182186234817814,0.04326376283185899,0.2079994298834951,-0.3368269847231495,-1.454566449301489,6.950621714806353,39.80903799019608,0.0449695887981275,0.3058447266942234,0.9929439365015783,0.02453140815468031,0.0006074317734042575
77,0.7681541293275124,0.795888960192242,0.8156862745098039,0.04337847055297994,0.2082749878237422,-1.213317103321944,1.239933680268713,7.088362968986501,1809.79446997549,0.03342561015957796,0.06791981780998227,0.6799057284996137,0.0005522539835456305,0.02761524959527506,0.739852965111826,0.7606250976495491,0.8156862745098039,0.03116812918962526,0.1765449778091273,-0.757409439865806,0.8607425000862681,7.192614465824033,1847.85143995098,0.02633858806494847,0.06526121050285238,0.5451334259148649,0.0005408840453663361,0.02819597464152216,0.7208685781441484,0.7707982691047687,0.8156862745098039,0.07447846469934134,0.27290742880937,-0.9876839917263565,-0.08921471714197393,7.171672963898852,1725.491743259804,0.04999236356915844,0.08668179919617063,0.822232776339952,0.0005792260291903144,0.02632889600747445
78,0.3880296790081522,0.433896116191098,0.4268774703557312,0.03769880785454915,0.1941618084344837,-0.300513434313072,-1.335354134458141,7.252462471670838,186.4488817401961,0.0218933789230775,0.2239129076258883,0.9619941764321629,0.005335410917836762,0.002844347250327376,0.4176754555683362,0.4480398359230701,0.4268774703557312,0.02628690838975446,0.1621323792145001,-0.5708546691479834,-0.891905753803512,7.07295942759768,187.7100030637255,0.02271746769756095,0.2211762689874993,0.9451586649127254,0.005299774157231562,0.002863667420137019,0.3176955272086524,0.3745056726494854,0.4268774703557312,0.0393240508382599,0.1983029269533355,-0.04115646342786931,-1.487311673398355,7.182767074828788,179.5316482843137,0.02453924587368299,0.2294730970648183,0.9649686861032922,0.005539948012723665,0.002738926621259221
79,0.5185265634574142,0.553250619014011,0.5607843137254902,0.03721645042843048,0.1929156562553451,-0.9787109201096256,0.2444069869472143,7.306590000527565,665.7001225490196,0.01574664000866915,0.1211310901504361,0.8628021723809502,0.001499960155263155,0.01015761110733984,0.519445681104473,0.5523449754633459,0.5607843137254902,0.03526115630151434,0.1877795417544583,-1.166109279075704,0.8010283441516757,7.210211922010624,666.0005055147061,0.01609488464074547,0.1217278168449749,0.8551477356907506,0.001499285416664165,0.01016215825798932,0.482931578393076,0.5435922167364386,0.5607843137254902,0.06226958868720758,0.2495387518747491,-0.4864449759550323,-1.07514369324836,7.591374554614529,655.4823223039216,0.015105316296781,0.123670025070621,0.9192016006386268,0.001523305313841515,0.01000166324937988
80,0.4485770965290961,0.4562424283753725,0.4392523364485981,0.006935741919382953,0.08328110181417482,0.02602423701861726,-0.2374089551464871,6.155338098749416,140.0575367647059,0.02665384831498217,0.1604568041401538,0.8448587637939694,0.007090645533239997,0.002137057842391012,0.5067233504535996,0.5168076553395191,0.4392523364485981,0.01032159872260974,0.1015952691940414,-0.3407367107705039,-0.3813342383054454,6.381854760514613,141.250168504902,0.02549701674218192,0.1624617681754944,0.894958416361126,0.007031128914108619,0.002155258901662887,0.4319219143591194,0.4424470348794581,0.4392523364485981,0.009202838569977917,0.09593142639395037,0.1776891563323858,-0.7311255772138119,6.273802204586554,138.3406709558824,0.02523177438182185,0.159978809346236,0.8844649302945498,0.007177955335569069,0.002110838705712485
81,0.4511833041321997,0.4856303564936434,0.4627450980392157,0.03227046922049408,0.1796398319429577,-0.5106627009247918,-0.1480833109452591,7.317072255764607,711.2608915441178,0.01685585086298854,0.127134427746065,0.8304873178486244,0.001404013161060255,0.0108519192627441,0.4750484092562806,0.5078147409508269,0.4627450980392157,0.03220481999003268,0.1794570143238561,-0.8294261702413342,0.3195955478253767,7.255755773425708,711.680193014706,0.01709446263600648,0.1274051771480393,0.8300753447744538,0.001403187567914934,0.01085816027767389,0.4524619906556372,0.5026887215525566,0.4627450980392157,0.04797409778808182,0.2190299015844225,-0.250124194903433,-0.7918556347498868,7.639893718939778,711.1454656862745,0.01280466832993906,0.1246089495631713,0.8859869366000226,0.0014042327430546,0.01084991513720296
82,0.6671597349877451,0.6779164933566371,0.6549019607843137,0.01446865997604112,0.1202857430290104,0.08679860114587089,-0.7454265380380471,6.920294367460366,98.0509344362745,0.01950911255041001,0.1880096844403317,0.9479249504309935,0.01009780477995846,0.001495945984977471,0.6929105272480086,0.7008338390677733,0.6549019607843137,0.01104307121136045,0.1050860181535129,-0.3423354119017814,-0.2077249299822039,6.758175519727218,99.47395833333333,0.0218265231172408,0.1926193894246184,0.9308056065015065,0.009954990322050078,0.001517645221207862,0.5198679606119792,0.5542813274937872,0.6549019607843137,0.03696509353741674,0.1922630841774279,0.1122027517244401,-1.180791882264248,7.444742359196385,102.8769148284314,0.01625122278711251,0.1800461240999093,0.9785921765618859,0.009628284330985686,0.001569607113267809
83,0.4720314131354406,0.4923008977501008,0.4562211981566821,0.01954651893891413,0.1398088657378856,0.001861682252158166,-0.08345313708550561,6.881944203030218,34.2618719362745,0.0287243177481903,0.2901887262098219,0.9865210712727623,0.02838236341604006,0.0005226451124113679,0.5852121801420291,0.6045024106488577,0.4562211981566821,0.02294986869369349,0.151492140699422,-0.4199627175363335,-0.3239258258877347,6.969423771618023,37.21295955882353,0.0277126968676507,0.2882253144546807,0.9875548702840764,0.02618812452922242,0.0005676342019154585,0.3522135651056668,0.4010026410392703,0.4562211981566821,0.03674872267602609,0.1916995635780794,0.3492505362546351,-0.8494011703662467,7.204408561449339,34.47631740196079,0.02549593991658106,0.2913909764228911,0.9927736892021467,0.02820809106132168,0.0005259568801794956
84,0.5407012229742005,0.5629886740146093,0.5534883720930233,0.02459843454293185,0.1568388808393246,-0.2478315799611026,-1.038109870511431,6.911505409184135,88.76908700980393,0.02505506576394582,0.2218277187988429,0.9722793908710589,0.01114280223807586,0.00135369667355852,0.5604323985964752,0.5756059433745344,0.5534883720930233,0.01723772865148909,0.1312925308290197,-0.7957994654693037,0.2223025114574755,6.708446253307646,89.86049325980392,0.0266527918146449,0.2219180922101609,0.9599107796946978,0.01100911284657627,0.001370140494190096,0.4770404194676598,0.5059800697470935,0.5534883720930233,0.02844826917539277,0.1686661470935788,-0.09303142129546271,-0.9385786202610036,7.030594704190637,89.36991421568628,0.02326530885586799,0.2180163321998887,0.9758505561203153,0.01106847915334686,0.001362590602570798
85,0.4152937346813725,0.4308471074376787,0.407843137254902,0.01316034392181244,0.114718542188316,0.3415258959960873,-0.07377337095229919,6.893331525156202,586.8868566176471,0.01292291251142784,0.06956729491223046,0.6569289283863274,0.001701044973532671,0.00895518230502764,0.4562765084060968,0.4705097344938712,0.407843137254902,0.01319115813023431,0.1148527671857945,-0.3008721785011989,-0.2921797279263489,6.853187102635323,587.784037990196,0.01330471959212688,0.07021950624156602,0.6573075871058316,0.001698453988099969,0.008968872591331802,0.4011687035654105,0.4187831030322685,0.407843137254902,0.01444295866498333,0.1201788611403159,0.4136458267483127,-0.2021632491197209,6.935518115495326,586.1292892156863,0.01290428665470142,0.06945030574056747,0.6879158826621802,0.001703239810145779,0.008943623186578572
86,0.4396331408792291,0.4531137668585429,0.4256198347107438,0.01203478715740183,0.1097031775173437,0.3985808961596177,0.1252685161957463,6.745068155624485,595.748743872549,0.01383746125581392,0.06476286224903789,0.618863055231168,0.001675785996857306,0.00909023384423622,0.4903709474673941,0.5016765792643456,0.4256198347107438,0.01121572406230547,0.1059043155981165,-0.1834714827338843,0.149598958728554,6.703967350646798,595.9661151960786,0.01403975396738922,0.0654270462100702,0.5913489772107781,0.001675176351902933,0.009093563086075743,0.4334067352547133,0.4483984225455764,0.4256198347107438,0.01321974717721215,0.1149771593718168,0.3842741756548333,-0.05801212416845702,6.80756917367808,594.5462469362747,0.01345326132884904,0.06442871997480248,0.6536340871499178,0.00167916865472537,0.009071910068079806
87,0.4783635842372697,0.4873817045120989,0.4900398406374502,0.008709207168791488,0.09332313308495106,-0.7374593413075261,2.545569589448299,6.494359776476991,365.3138174019608,0.02023964630327066,0.1196119894723778,0.6769504588459547,0.002730050595282528,0.005574233033055184,0.4831766075347049,0.4968816119405811,0.4900398406374502,0.01343170221592393,0.1158952208502315,-0.3052764690356626,0.4438878469665983,6.867601715593131,370.1532169117648,0.01690357613813389,0.1197433984024036,0.7886710775563088,0.002694427799350581,0.00564806726335425,0.3943217000163409,0.4307263929038856,0.4900398406374502,0.03003562244021535,0.1733078833758446,-0.3158520977394758,-1.17246864725327,7.183334146194628,362.3702205882353,0.01535354476352466,0.1190227156167683,0.9069994124889834,0.002752130467211713,0.005529283524842869
88,0.4946272416548296,0.512085932925003,0.4772727272727273,0.01757589451260557,0.1325741095108904,0.1116251161326186,-0.6208055136621793,6.77469095820361,41.45831801470587,0.03606786366628846,0.3475872405545402,0.981892716124578,0.02357253555479999,0.0006326036680252025,0.5394753889604048,0.5605040451631557,0.4772727272727273,0.0231310893502808,0.152089083599977,0.2334473674832218,-0.4767021886757759,6.969345944908481,42.19609375,0.03473995876534371,0.3494486348913536,0.9860040810389724,0.02316887474931528,0.0006438612922136655,0.3848867936567827,0.4256252798249262,0.4772727272727273,0.03301903489464798,0.1817114055161315,-0.1847446498823647,-0.9052083339578649,7.078929595347729,36.4860294117647,0.03389538403416503,0.344547353214998,0.9915118043157151,0.02670074819393667,0.0005567317668123687
89,0.5114559870894237,0.5747749536414044,0.5,0.06877902060386176,0.2622575463239557,0.1370076598377543,-1.452483133359399,7.195318610939845,239.0985140931372,0.01937730686152712,0.1493830209815414,0.973250418997079,0.004165293217003793,0.003648306375816292,0.5391813708889868,0.5722319427823817,0.5,0.03673284562677161,0.1916581478225531,0.1812930769954677,-0.9897860100595484,7.00566807119763,234.9902267156863,0.01996695975229599,0.1505835723734824,0.9507713200226634,0.00423782217739773,0.00358560963953827,0.4564885785502771,0.5148637513639595,0.5,0.05670286012171651,0.2381236236111749,0.2429987510380046,-1.256492382141684,7.183096825053848,232.4908088235295,0.01892636104445703,0.1502801985652907,0.9684383468964401,0.004283171015938859,0.003547477211584063
90,0.5088626504531635,0.5403075042231591,0.4876847290640394,0.03299100209364066,0.1816342536352674,-0.03898475939340196,-0.8278781366729544,7.005745040014387,33.68867953431372,0.03718799294910404,0.3501626257004176,0.9921564344099094,0.02885878660681222,0.0005134956744885854,0.5907123734798337,0.6119878862508232,0.4876847290640394,0.02558806473557186,0.159962697950403,-0.3243008287983832,-0.4510502745049063,6.875971413937343,35.46323529411765,0.03832996705426771,0.3479175906573658,0.9893576756724224,0.02745374328418662,0.0005404966426687441,0.4120018869785252,0.472556698978076,0.4876847290640394,0.05356427887519039,0.2314395793186429,0.264889025907048,-1.165285824969851,7.215877521032194,27.11537990196078,0.03393700770719799,0.3509706871243451,0.9961123916562818,0.03561070575204076,0.0004131444099171948
91,0.5604027474280633,0.6001860403803746,0.6089108910891089,0.0461720437425512,0.2148768106207629,-0.4280200858606535,-0.9979290610211984,7.213543367130986,213.8396752450981,0.02174186560655698,0.1828369460816638,0.964426047394311,0.004655104833512326,0.003262333831205959,0.5544506866152924,0.5952236145736345,0.6089108910891089,0.04687558745793335,0.2165077076178429,-0.5206906259419157,-0.6974303241007145,7.232546004035943,215.7503216911765,0.02167891593996203,0.1833902673120859,0.9646537608964348,0.004614064791782381,0.003291250129800715,0.5027645602084623,0.5819345269068723,0.6089108910891089,0.0858755906047169,0.2930453729454142,-0.2900835126894815,-1.364922989105807,7.357224541189299,215.0258118872549,0.0229642728955397,0.1913238281536556,0.9807653092505717,0.004629568596175869,0.003279996876791406
