,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G
109,0.4805358288334865,0.491215432791655,0.4941176470588236,0.01037791862000698,0.1018720698720065,-0.2739570062184564,0.06224446217440471,6.703362704774605,589.6434589460786,0.01387940349457065,0.06171521180936004,0.5633332031465172,0.00169310856522705,0.008997237870794811
110,0.4974098355162377,0.5152751496763907,0.5176470588235295,0.01809193540573613,0.1345062653029075,-1.250535765116196,1.91073194031081,6.886231227964337,296.5336397058824,0.02033300690509104,0.1674230765357309,0.8743049878465912,0.003361194196976862,0.004524565786581597
111,0.5502384905834274,0.6025212916986156,0.6345381526104418,0.06026951043063968,0.2454984937441362,-0.5736860508676953,-0.9210069438704958,7.628175322813013,409.2851562499999,0.01504027122649112,0.1547675631139638,0.9477653542700938,0.002437418571455831,0.006243675945724852
112,0.4575893626493566,0.4721189819451664,0.4549019607843137,0.01350830830309593,0.1162252481309286,-0.1915535157498574,0.494344580147116,6.913127163217553,572.7870863970588,0.01242460622882547,0.05783683419334278,0.6745051704582822,0.001742844476399257,0.008739927631986543
113,0.4203007716758579,0.4493571628382144,0.4431372549019608,0.02526912112268793,0.1589626406508395,-0.6847344356715419,0.03197641982985511,7.142451815484087,542.6609221813727,0.01537964257944702,0.1033331715633715,0.8351289109883913,0.00183943382544821,0.008280138832064732
114,0.5371163162530637,0.5552358634077424,0.5686274509803921,0.01979292682888003,0.1406873371305322,-1.684925275439203,3.368016003597136,6.785252730250203,432.5077971813726,0.02018459223642432,0.1334539030668039,0.832044823920006,0.002306870994599354,0.006599527709397334
115,0.6332658221464201,0.6484976175132313,0.6244131455399061,0.01952355842155578,0.1397267276563642,0.02948245949217686,0.1102122233520064,6.845880164540386,26.53097426470589,0.03907200240054061,0.3766404167965766,0.9895807792234333,0.03637434726992749,0.0004046200050820942
116,0.9115047080844056,0.9244845578686395,0.9764705882352941,0.02383086487753636,0.1543724874371608,-2.781838242935654,8.221551411023025,5.495494129103522,924.3154718137255,0.1175432273087564,0.2515410034886733,0.7025433378060991,0.001080849804244451,0.01410389717714127
117,0.5266982368800952,0.5363870080538331,0.5138339920948617,0.01029998967634208,0.1014888647898974,0.4655403063616361,0.1772156021362798,6.677591008035743,40.21219362745098,0.0319749846632859,0.3096071101455749,0.9697061957516012,0.02428350389963605,0.0006135067449698581
118,0.4818844664330576,0.5185733345716136,0.5176470588235295,0.03670566433925011,0.191587223841388,-0.9339050645327319,0.2207216896155653,7.281937796182111,559.2510110294118,0.01729844092822221,0.1491143947640686,0.8831355506933362,0.001784969339634411,0.00853334618068484
119,0.6388086057176777,0.6681725067290657,0.6705882352941176,0.0383780640096399,0.1959032006110158,-0.6240081052091705,-0.4286038374812007,7.471933460843553,508.0278952205883,0.01800712312902299,0.1636367651302561,0.8982788277636296,0.001964598376934736,0.007751722233434398
120,0.5097411043258734,0.5281004059341237,0.5327510917030568,0.01905404530842529,0.138036391246748,-0.7248277316012451,0.3798026343132075,6.921819437263042,269.3135569852942,0.01666882070945495,0.1106869267199269,0.8914199125732822,0.003699635636911574,0.004108773449526062
121,0.5217982220754749,0.5390109502659884,0.4889867841409692,0.01825941994551719,0.1351274211458103,0.6093141523564974,-0.4543607764477144,6.722598260172456,230.042662377451,0.02287040810346969,0.1827409586154509,0.9033346605033672,0.004328633453763491,0.003509893092863557
122,0.4657428217869178,0.5000115519607738,0.5019607843137255,0.03309517604818082,0.1819207960849469,-0.5080518031237939,-0.6086829364750557,7.385160941313659,939.3807598039216,0.01034360188529862,0.06502636689462735,0.7822270636288711,0.001063410739821862,0.01433375945792422
123,0.4337277879901961,0.4778870220544928,0.4745098039215686,0.04025621177324283,0.2006395070100673,-0.3881903246603863,-0.7048495085700468,7.331806218185879,1085.280208333333,0.0207655846777914,0.1058343776935775,0.7929757113199644,0.0009205903862797401,0.01655939598803748
124,0.8962006812002145,0.92689852612311,1.0,0.05596521674546526,0.2365696868693563,-2.43814255785105,4.657967537597034,3.879137820310321,752.1609375,0.468909538382358,0.5827824493580561,0.8969860082635525,0.001328564622516493,0.0114770648625752
125,0.4660361495672488,0.4970735322250063,0.4823529411764706,0.02989240373517732,0.1728941980957641,-0.4865531811897262,-0.1831749017660291,7.377942767430981,792.5073682598039,0.01082557766811211,0.07395869468298652,0.7964370383472209,0.001260244936442763,0.01209239500221001
126,0.4874676872702205,0.514207317730776,0.5215686274509804,0.0267844194753016,0.1636594619180376,-1.12475194020763,1.316415362475864,7.101461425952018,711.3898131127453,0.01645544329979775,0.1239832156688309,0.7961397845689726,0.001403758281010867,0.01085456980742165
127,0.4686076444738051,0.5253345997075781,0.5176470588235295,0.05638331719063314,0.2374517154931359,-0.5632327809089879,-0.8824583788224731,7.486127380383949,559.6947457107843,0.02075090020767932,0.1995110866455028,0.9236650642840417,0.001783567651176419,0.008537898908026576
128,0.5096255433325675,0.54242574225038,0.5372549019607843,0.03450749143886121,0.18576192139096,-0.6053313521338023,-0.2291849179284284,7.390632478566721,486.812362132353,0.01416737029894836,0.1339146174288208,0.8915115944380819,0.002050028086897279,0.007427570831710212
129,0.5074208792993578,0.5229617920521303,0.527542372881356,0.01601308719744219,0.1265428275227094,-1.374155438295902,2.621346228730738,6.687514275404618,565.5492340686275,0.015009784960878,0.064181228451765,0.7291578720232145,0.001765118429101813,0.00862955154533835
130,0.4586551441865808,0.4950875037554794,0.4941176470588236,0.0347470950860185,0.1864057270740856,-0.551432247397483,-0.40157147598946,7.312630913996552,1035.577022058824,0.0141857603419245,0.08518283054057184,0.7712680570529846,0.0009647268501067951,0.0158013129058863
131,0.6598426968443628,0.6767089989060273,0.7058823529411765,0.02254268462155608,0.1501422146551598,-0.8794556721789809,0.2335948610842347,7.096588907336343,298.1652113970589,0.02063930243877136,0.1498405199199601,0.8985346378060286,0.003342865267445661,0.0045492303496859
132,0.4685947193818934,0.5253392666768132,0.5176470588235295,0.05640033407993644,0.2374875451048674,-0.5635856090295641,-0.8820040427104376,7.486235629981362,559.5209865196077,0.02073036522518408,0.1992731185744196,0.9237115605670677,0.001784120504887982,0.008535243686516324
133,0.6449533165048023,0.6562756180173481,0.6284403669724771,0.01473290633350876,0.121379184102995,0.07618334880648996,-1.043376264149638,6.554212708582876,33.51470588235293,0.03258431578942123,0.2926247579949173,0.9825374587663206,0.02900053577241825,0.000511392814145552
134,0.4540203019684436,0.4796695428120663,0.4784313725490196,0.02394843570201993,0.1547528213055256,-0.999840919568858,1.01423808779128,7.097622204512108,509.1030637254901,0.01478992656114505,0.112323029093973,0.8369282298168488,0.001960444988378989,0.007767881857491213
135,0.4665092637803819,0.4941240784480176,0.4755555555555556,0.02652771170918864,0.1628732995588554,-0.5314250585679062,0.1470655161831229,7.133690432465425,527.0380514705884,0.01296536990769185,0.08528345981354903,0.8474253355646272,0.001893849414210078,0.008041954355852185
136,0.5065846162683824,0.5318339751257448,0.5215686274509804,0.02621940365826703,0.1619240675695464,-0.6568717730232958,0.1958371373133332,7.265077447332391,866.9079044117648,0.01099700355096394,0.06518783886766057,0.7461619450716271,0.001152210581077289,0.01322727223942024
137,0.5258009368298101,0.5464981471311255,0.5254901960784314,0.02219359964664749,0.1489751645296876,-0.3752933021771047,0.2597480085067132,7.232884556721855,810.1808210784313,0.01094481359396503,0.06298821007910063,0.7196741642563318,0.001232787396648235,0.01236231173712707
138,0.5376285926968444,0.5645957093402514,0.5490196078431373,0.02972381132023222,0.1724059492019699,-0.4278368456332353,-0.1051248147059138,7.447457638495772,1110.274264705883,0.00905930728007656,0.05046937423580293,0.7132602354176394,0.0008998752009348726,0.01694136171049221
139,0.5404037774777879,0.5586678592627057,0.5568627450980392,0.02007353426091178,0.1416811005777121,-1.179953750671314,2.365311437625133,6.99306074122919,593.0929381127452,0.01592058694105447,0.1094961621052966,0.7730304431131336,0.001683283430429228,0.009049360896645115
140,0.4427629657820159,0.4797935022984576,0.4745098039215686,0.03416276097973334,0.1848317098869492,-0.5243009717868312,-0.5138976278733494,7.383452817663101,922.3090533088234,0.0123051016871653,0.07938494806659188,0.7927095158224979,0.001083075405541942,0.01407312612322842
141,0.508238250134038,0.5344710768433266,0.5372549019607843,0.02735321308275622,0.1653880681390173,-1.172530426479483,1.191078111602859,7.062498275719927,572.926531862745,0.0145623355587688,0.1031099687388105,0.838862405455009,0.001742427502991171,0.008741674274664483
142,0.4885945039636949,0.5125818120925734,0.5294117647058824,0.02401552478457711,0.154969431774712,-1.472182121244984,1.866614599690005,6.887936921862219,555.3369332107843,0.01511725795372481,0.07576627270034544,0.8226533785980314,0.00179752073588426,0.008473710825391792
143,0.7524430817248775,0.7765079857230704,0.8,0.0367940606560697,0.1918177798225954,-0.4869680728890163,-0.9862411499820514,7.183859054857119,890.3904718137255,0.02495791344025061,0.08127189863257012,0.8139503365665588,0.001121874230498744,0.01358615140393749
144,0.459361177332261,0.5007283641809444,0.5176470588235295,0.03971620345524355,0.1992892457089533,-0.6410219025868076,-0.8147489678579887,7.376501542133159,521.5790900735295,0.01397443415953061,0.1140401631880799,0.8991059903360055,0.001913637114441667,0.007957814476925054
145,0.4799383425245098,0.5372994727229781,0.5137254901960784,0.05834991076321659,0.2415572618722455,-0.3378656556023751,-1.072229878740857,7.653240755197486,517.5691176470589,0.01688172517268553,0.1919677778872821,0.9316892868983416,0.001928446028628518,0.007894698378315962
146,0.4842194661055461,0.5000744063022273,0.4653465346534654,0.01560592048298503,0.1249236586199149,0.3135273087462963,-0.557812062302641,6.570458426562745,130.3905637254902,0.02462273881676195,0.1873932461290301,0.9356678213962787,0.007612323198000357,0.001989579513319544
147,0.4169172438900028,0.4298799598314564,0.4292035398230089,0.01097679161185854,0.1047701847467042,-0.1803958264648808,-0.1603558882091072,6.568496901505373,476.2434589460785,0.01576245825179593,0.07384951582483433,0.667145284411071,0.002095435800058408,0.007266897480445744
148,0.5481408212699143,0.5834067000373501,0.5529411764705883,0.0399050177060145,0.1997624031343599,-0.3296678711189338,-0.4563315289792893,7.595076036877026,333.7429993872549,0.01379467705957832,0.1444656494521396,0.9356256790878409,0.002987489546559848,0.005090496878478761
149,0.6605684824257968,0.6697757583313155,0.6746987951807228,0.01224884647396836,0.1106745068837822,-0.2030939939332994,0.5829195102438423,6.741730420669921,46.88192401960785,0.03791953496374065,0.3097159265606213,0.9706018954383622,0.02090126047707728,0.0007148908109034267
150,0.6120188993566178,0.6558583545355706,0.6588235294117647,0.05558304804442067,0.2357605735580499,-0.789961988847532,-0.339185209818202,7.551020464040819,246.6340073529412,0.02231440857543321,0.2104992998174253,0.9659390606257472,0.004038581490675738,0.003762250725682632
151,0.5630995208141851,0.5805109330072756,0.5803921568627451,0.01991187299981281,0.1411094362536142,-1.017090599963507,1.481599611479677,7.044430415768288,430.9781556372549,0.0146308691144631,0.1061689031917886,0.8339758162446105,0.002315010279020103,0.006576126208847552
152,0.5421051146492125,0.5616781175939924,0.5634920634920635,0.02160435245509493,0.1469841911740679,-1.420259035344815,2.742841299534294,6.973199323148444,464.663449754902,0.01459513934501759,0.0916376378623285,0.8351875555639664,0.002147540985203554,0.007089858662719477
153,0.4807088708364835,0.4986530053227732,0.4946236559139785,0.01757380121654668,0.1325662144611012,-0.3218589591504619,-0.310474120691143,6.636368936562321,189.117830882353,0.02275994425665583,0.1603684158216569,0.9172486832408495,0.005260525667841466,0.002885696701834359
154,0.4813563328163296,0.5482835294327745,0.5647058823529412,0.06891090950487494,0.2625088750973478,-0.4502087954561159,-1.140005929695905,7.6341695827538,696.9642769607846,0.01488530821949482,0.154760414156915,0.92228781508384,0.001432768639044525,0.01063404616044375
155,0.5522425196192287,0.5691182149325493,0.5990990990990991,0.01892374209261733,0.1375635929038542,-1.41235217381309,1.500580771105816,6.556308019757379,247.1704350490197,0.02426208494027315,0.1357416807917019,0.8997869468315115,0.004029882822914846,0.003771311983320058
156,0.5000311758003982,0.5206791219852009,0.5254901960784314,0.02107557129895086,0.145174279054352,-1.303222526362431,2.491828056707917,6.949171028092397,674.8260416666668,0.01543628224451702,0.1025043571173658,0.754073927897422,0.001479704508974328,0.01029669340264506
157,0.4773024272143356,0.4936076707089956,0.491869918699187,0.01583092555806411,0.1258210060286601,-0.5369158409951511,0.2580329834310828,6.951798004069724,839.3933823529414,0.01142547815305984,0.04754499379587897,0.5927334939711875,0.001189935114407738,0.01280796544310544
158,0.5042213921074394,0.5249425966848573,0.5315315315315315,0.02132551755547649,0.1460325907305506,-0.5169342114606973,-0.6692907689962051,6.911257175718697,344.8712622549019,0.01571410459202448,0.1006788689768212,0.8756370144652142,0.002891380535452324,0.005261766398021209
159,0.5376458859911152,0.5669410443504574,0.5647058823529412,0.03235904904601609,0.179886211383797,-0.7792064741392608,0.5660356755468166,7.391345722774926,1147.155897671569,0.009864315931691417,0.05673131881815498,0.7278514136166091,0.0008709693461879086,0.01750395775602909
160,0.5081550149356617,0.5448295962216769,0.5607843137254902,0.03861776971481296,0.1965140445739514,-0.8082119605230105,-0.02326930154752915,7.349879500251597,817.0599877450979,0.01513698992409581,0.1182542033082137,0.8375729940348929,0.001222426862141917,0.01246661052016147
161,0.4498357436236213,0.4772942461593098,0.4666666666666667,0.02545760117536744,0.1595543831280339,-0.6177847828814692,0.2062529311881063,7.174684543272909,831.7042892156865,0.01367207881775357,0.08504179404128001,0.74935776245837,0.001200926225683207,0.01269076051079496
162,0.4209552241306679,0.4638343784716675,0.4509803921568628,0.03793902992929723,0.1947794391851903,-0.3647929995012366,-0.6085274972210484,7.508999732116698,750.6927236519605,0.01170389252633182,0.09147987475092553,0.8474875635032871,0.001330351537038992,0.01145313017465237
163,0.39379134832644,0.4558961253425296,0.4235294117647059,0.05276965108557587,0.2297164580206996,-0.2604892000095884,-1.225001141586036,7.470020567320926,440.2375000000001,0.02675992785372007,0.1826942151807423,0.9358743816993724,0.002266490611349309,0.006717464110739915
164,0.5680766341709854,0.5902750309384889,0.6089108910891089,0.02571354985839843,0.1603544506971928,-0.7367109462798199,-0.4087649639421027,6.798932377774256,50.28207720588236,0.03259058060956376,0.3053414597832714,0.9849891547481036,0.01951239057889152,0.0007663853595270326
165,0.4568844749813988,0.4893767674041866,0.4761904761904762,0.03074619699594288,0.175345935213631,-0.2813914881977868,-0.6792122056395442,7.38441420692552,717.5916666666668,0.01082976041943046,0.0808996943855303,0.8209270187688621,0.001391631878614193,0.01094950807409383
166,0.4287899840111826,0.4711366923028297,0.4745098039215686,0.03810893244574098,0.1952150927713864,-0.3680689451089668,-0.8698178308555637,7.478547491104626,197.6137101715687,0.01690371496046443,0.1903668295431589,0.96017097115429,0.005035327696563398,0.003014837416205434
167,0.4974156996783088,0.5152812748755389,0.5176470588235295,0.01809241395089911,0.1345080441865806,-1.250520602341537,1.910739619324342,6.886279447162567,296.5053615196079,0.02032840158117672,0.1671973381713,0.8743205320097754,0.003361513651691013,0.004524134699941277
168,0.538289262743419,0.5670746558093568,0.541871921182266,0.03181833487644684,0.1783769460340849,0.0633915838116177,-0.5176106287496363,7.085689593442948,44.30079656862745,0.03839830848481358,0.3535069634762379,0.9893141218804565,0.02209339404095572,0.0006755803907429745
169,0.6254832169105267,0.6396432003695294,0.6724137931034483,0.01791416914223297,0.1338438236984918,-0.9326253038445915,0.1147273549387777,6.702014272298222,195.620925245098,0.0251080855663737,0.1768432316531325,0.9159422897602422,0.005086578211318351,0.00298416111225843
170,0.6221624037798714,0.6648132797007853,0.6823529411764706,0.05489064018936703,0.2342875160766511,-0.6856843317530728,-0.6067237827913043,7.572525514525268,469.817800245098,0.01779286109544076,0.1761429370020253,0.9342587797803987,0.002124044146805549,0.007168012302281512
171,0.57049560546875,0.5761659272510848,0.5844155844155844,0.006501939865946713,0.08063460712341018,-0.9189025135576578,2.481048658820058,6.119078838780377,132.9839767156863,0.03718419406851313,0.2607267403789725,0.8427317190541841,0.007465650958671588,0.002028969586731974
172,0.4917490593740873,0.5069031872256081,0.5233644859813084,0.01513370382418031,0.1230191197504693,-0.4362364801629554,-0.4388960245732232,6.640136508760121,188.5566023284314,0.02129574629975488,0.1461277584024106,0.904333729872401,0.005276061848490844,0.002877060255459705
173,0.5849885940551758,0.5972570574805242,0.5673076923076923,0.01450433753564286,0.1204339550776394,-0.08672262598445185,-0.1692061905552706,6.498988384664563,121.5858302696079,0.0293700556997926,0.2207904209319669,0.9355306491128763,0.008159504592859617,0.001855187709627674
174,0.9431408452052696,0.9567765163020887,1.0,0.02590664825265062,0.1609554231849633,-3.890785325167596,15.38977187398089,3.591954357140103,752.9970894607845,0.4559007158789516,0.5651493361456551,0.7772165092658223,0.001327067471475043,0.01148979347326672
175,0.4905031092026654,0.5201212984017066,0.5019607843137255,0.02993286491359517,0.1730111699099083,-0.62663620793776,0.6332394563743629,7.321475037635401,696.4615042892157,0.01323765198337379,0.09321354316609684,0.8215113166165164,0.001433798100641256,0.01062678189202355
176,0.4662925570618872,0.4923297529236441,0.4941176470588236,0.02495983684254307,0.1579868249017717,-0.9090124939771116,0.6903100174374748,7.172978258223745,667.6560202205885,0.01519885776686326,0.1208162240292198,0.7945854779573335,0.00149557126644138,0.01018713615610923
177,0.8775205125995711,0.9051310787055268,0.9921568627450981,0.04922001960561659,0.2218558532146866,-1.898178927225674,2.396939705736322,4.951605245224251,1520.037346813725,0.262121411603394,0.3855933948013407,0.7632133223,0.0006575593705740314,0.02319391494825259
178,0.4281608431946998,0.4509737679986089,0.4274509803921568,0.02005563177766693,0.1416179076870822,-0.1162410073636669,0.1380531058323484,7.193909080811075,1006.657184436275,0.01034482688492308,0.04919250099837187,0.6140438651260669,0.0009924111907974088,0.0153598098931186
179,0.3371766352020534,0.3937088122810586,0.3849557522123894,0.04131854554158328,0.203269637530014,-0.305205655528026,-0.9497416556692988,6.771338110921625,664.98515625,0.1204751256387457,0.1940675073663045,0.875873173171166,0.001501806640819914,0.01014686320089835
180,0.4764454749322707,0.5104007827704755,0.532258064516129,0.03350866846927709,0.183053731099033,-0.882454229422304,-0.09885231831184038,7.211057363784147,446.1140318627451,0.01663591656698087,0.0989585506911943,0.8978762391160788,0.002236649126268633,0.006807000037900006
181,0.4576359767539828,0.4704811971765571,0.4470588235294118,0.01192186967711445,0.1091873146345968,0.3636696069478586,0.6498239989711521,6.705902362120196,141.7362898284314,0.02698757859735911,0.2060320878637033,0.9087368005713023,0.007007251694422484,0.00216254934905937
182,0.5311005155918962,0.5639333814369358,0.5847457627118644,0.03595310103691872,0.1896130297129359,-0.9390169043318439,-0.1368071660031847,7.095666581224233,478.8719669117647,0.01783190882935863,0.132236662594588,0.8978571642348425,0.002083966620385345,0.007306996225073263
183,0.4782254686542586,0.5344341122553472,0.4901960784313725,0.05692022147257582,0.2385795914837978,-0.3025754040384082,-1.086276509470709,7.549546831361529,459.2869485294116,0.01914838235269019,0.1791751753526339,0.9380142738450232,0.002172648183688915,0.007008143922357732
184,0.3861385569852941,0.4296849152127702,0.4235294117647059,0.03552614117072023,0.1884837955122939,-0.1608730663037426,-1.061503486427199,7.361651608868151,1000.684420955882,0.01359400237351185,0.09007704638387955,0.7835970110855809,0.0009983319600525948,0.01526879331274964
185,0.5365491081686581,0.5741066039169911,0.592156862745098,0.04171344718451854,0.2042387014855866,-1.156683706331336,0.532547610644281,7.234671319927664,451.8049479166668,0.01941076229632923,0.1846191526383136,0.9168441190832983,0.002208551108510926,0.00689388614495581
186,0.4510559082031249,0.4871531318789419,0.4509803921568628,0.03386674157451582,0.1840291867463306,-0.1020350987320857,-0.1142379666505069,7.50380077722305,1237.936289828432,0.00989905778220787,0.05958896420921845,0.7194012956849126,0.0008071504549822122,0.01888883219904745
187,0.5268544514973958,0.5491766361527075,0.5450980392156862,0.02401936463338152,0.1549818203318748,-0.8781918823243365,1.057743649869739,7.198467179380565,1047.018887867647,0.01081226012183548,0.05482117293892687,0.6653212549116352,0.0009541911205410363,0.01597624020687147
188,0.3922163391113281,0.4075778320498636,0.41,0.01228603251257446,0.1108423768807511,0.01222786263252528,-0.3624980948097614,6.403269569846156,386.3996170343137,0.01996797043591282,0.1034637688851715,0.7585195136719683,0.002581446914974883,0.005895954608449605
189,0.5502364683342746,0.6025210206856918,0.6345381526104418,0.06027140928315271,0.2455023610541306,-0.5736458658576852,-0.9209445049160414,7.62840843795621,409.4140318627451,0.0150284245401738,0.1543994430055201,0.9477506122681618,0.002436653090339614,0.006245645528350574
190,0.4776572277195646,0.5067926712708899,0.4928909952606635,0.02868238446114423,0.1693587448617408,-0.199179985078713,-1.0496819157861,7.042270006757825,192.0802696078431,0.01889283032978516,0.1727101443076771,0.9485328745021213,0.005179699931138553,0.002930833959578895
191,0.5330936851683986,0.5733209499767955,0.5645933014354066,0.04450803451587147,0.2109692738667683,-0.1965100029973524,-1.276330921122024,7.186076584929351,182.0236060049019,0.02108367423325725,0.1862769710502757,0.9685759976824512,0.005464405557170913,0.002776794902366607
192,0.4175527535232844,0.4936097546631009,0.4588235294117647,0.06930028792369004,0.2632494784870238,-0.161568155484693,-1.427744689278398,7.573170766700377,682.0323529411767,0.01688111355022381,0.1634310120705773,0.9243322175787784,0.001464095677546191,0.01040456953339969
193,0.4071672028186274,0.4415346826450214,0.4392156862745098,0.02916774492729448,0.1707856695606938,-0.3996757415809698,-0.5547192602690192,7.315664322508311,807.7423406862745,0.01206658698290622,0.07875898581913039,0.7874276694535667,0.001236506202409365,0.01232497359984417
194,0.5224091462574558,0.5469889275905817,0.5601659751037344,0.02628557081325073,0.1621282542102108,0.01682886073679202,-0.500608253947711,6.973519509330719,39.64761029411765,0.04295417435233341,0.3809311503846193,0.9884230972496432,0.0246277174974824,0.0006049510195954448
195,0.9747730928308823,0.9791089152718635,1.0,0.008471685457761268,0.09204175931478747,-6.503666701515816,48.39247480762582,2.998048606776017,373.3529411764706,0.4677268967411657,0.6342844853537334,0.6623660094381538,0.00267461766822325,0.005696913453018789
196,0.591793642205707,0.6123713145505122,0.5932203389830508,0.0247789119292259,0.1574131885491997,-0.3389286541738815,0.4105768226920326,7.095116890020692,42.01254595588236,0.0281282621111106,0.2973954789016253,0.9869942789751796,0.02326424443211446,0.0006410426586280588
197,0.5137311008136735,0.5237655393761136,0.5019762845849802,0.01041069629472248,0.1020328196940694,0.4668613470979732,0.9389749295488445,6.679237647461721,117.459543504902,0.02406086822023441,0.1927023931895542,0.912645102360226,0.008443415585746775,0.001792271767826361
198,0.4013426773191436,0.455115900340134,0.4488188976377953,0.04605453810471249,0.2146032108443685,-0.277970030237858,-1.332226434082189,7.36022768808226,447.2225337009805,0.02121450163158785,0.1568772587490553,0.9260113364239836,0.002231140242483812,0.006824060254044593
199,0.5356000114889706,0.593889833591621,0.5647058823529412,0.06583776213649785,0.2565887022775902,-0.3422088556034014,-1.109680027965462,7.712404335703718,437.415012254902,0.02095017068275077,0.226127933184919,0.9489389139813046,0.002281052793566103,0.006673586309766802
200,0.5108625548226493,0.5187641534288486,0.5267857142857143,0.008135696962825728,0.09019809844351337,-0.5861706759698223,0.512431179399905,6.27121277215125,312.4952052696077,0.02227255735186614,0.1098645433744394,0.7048918328219308,0.003190068090880189,0.004768294628930838
201,0.4480537564146753,0.4595749912903555,0.4431372549019608,0.01045700398222921,0.1022594933599282,-0.1990459150465775,2.703993766549196,6.635079187832162,696.2829350490193,0.01514105101979372,0.05926113243874233,0.4892011940281903,0.001434169208169206,0.01062443359494668
202,0.4075355679381127,0.4570366331809501,0.4627450980392157,0.04279724493473825,0.206874949993319,-0.8813463289788507,-0.2230208911038027,6.662863874157162,601.7019454656863,0.1258515950853082,0.1864606625721049,0.891322540454066,0.001659541442436883,0.009181188909717905
203,0.477984619140625,0.511002451003904,0.5058823529411764,0.03265420879698897,0.1807047558781699,-0.437580342596073,-0.4000379906209077,7.478128885796038,1438.831755514706,0.008821029142625267,0.04906738321598626,0.6616988516313106,0.0006945298453363584,0.02195452381969171
204,0.4395594578163297,0.4648054026301211,0.4666666666666667,0.02283154535836331,0.1511011097191656,-0.567013648646981,-0.3104025601339697,7.211985566936117,811.0399203431373,0.01055414522675638,0.0536524601684863,0.7271284143899892,0.001231482556698912,0.01237548705289246
205,0.577720552332261,0.6258915024563418,0.611764705882353,0.05797913625996427,0.2407885716971723,-0.4792267135686346,-0.7700129213438629,7.74905925683588,720.402068014706,0.0130920593721776,0.1293127132983057,0.9044967880462903,0.001386214695997679,0.01099234402769448
206,0.8994098738128062,0.9115635708627339,0.9725490196078431,0.02201002261205012,0.1483577521130936,-1.709411644806052,2.127286466668518,5.514810625983775,1084.094806985294,0.1300275886527701,0.2149621179945534,0.6212495304797777,0.0009216889054740644,0.01654192214304999
207,0.4508005777994791,0.510237072307199,0.4959349593495935,0.05712070901227748,0.2389993912382989,-0.4397176271288887,-1.110261750524657,7.397728987642011,469.816099877451,0.02376129973987616,0.1894263081506987,0.9368864002762542,0.002124078745675967,0.007168811192701656
208,0.5058422423245613,0.5173902984218515,0.4956140350877193,0.01181634678111219,0.1087030210302924,0.823747975532757,0.8185416543485715,6.549299939734627,144.901118259804,0.02393159896993884,0.1759319804746661,0.9059487876334,0.006855081475659456,0.002210905027616252
209,0.3784155752144608,0.4338430055924699,0.4352941176470588,0.0450214059366166,0.2121824826337382,-0.6058266206550426,-0.6600257152522881,6.822011658629794,944.7590226715687,0.1238769391804214,0.1770647720589274,0.8379771795383455,0.001057490306396667,0.01441580616624833
210,0.5218076327823857,0.5390232589254494,0.4889867841409692,0.01826286803265504,0.1351401791942538,0.6095612863440726,-0.4540957303097914,6.722593448025968,230.0357383578431,0.0228715675032926,0.1828454920995715,0.903356358415505,0.004328763215200343,0.003509787440708896
211,0.4387311207721511,0.4669296484837212,0.4578313253012048,0.02553830029914358,0.1598070721186756,-0.5811053308975428,0.01537051629589037,7.152285551615742,653.5339613970588,0.01470924887426184,0.09201771343887499,0.8033782803519347,0.001527838939371027,0.009972129114217817
212,0.4888513901654412,0.5271600860535107,0.5215686274509804,0.03892207466126038,0.1972867827839979,-0.4191247937715047,-0.4285438467017326,7.562273439724971,1882.720036764706,0.008874233062475636,0.04917847521211861,0.6289592935347524,0.0005308669502473161,0.02872802248759563
213,0.4982470344094669,0.5081071673110289,0.5058823529411764,0.009922786175009468,0.09961318273707284,0.08465919129498285,0.9682309622600851,6.63266442385549,123.3647671568627,0.02726709662088521,0.2380274242129118,0.9045203445731194,0.008042625913465344,0.001882127061993262
214,0.4639915316712623,0.497568749967236,0.4862745098039216,0.03228651948131389,0.1796844998360011,-0.4756729481021925,-0.169190923496322,7.310424395799616,882.500536151961,0.01503974074453486,0.09196650863503168,0.7901648909767984,0.001131880493864443,0.0134653847735885
215,0.3536186061278292,0.4086504189251758,0.4032921810699588,0.04194904628793287,0.2048146632639687,-0.4436174403470103,-0.766237502665946,6.817389687018601,913.5198682598037,0.1214551595183207,0.1760964499854325,0.8317808602163826,0.001093615196257265,0.01393902996573948
216,0.5481439328661152,0.5834104294490672,0.5529411764705883,0.03990595805201277,0.1997647567816024,-0.3297225353259892,-0.4563159448915348,7.595114825798085,333.7918351715687,0.01378416029322014,0.1444185927428173,0.9356178509361669,0.002987053652350463,0.005091246809836897
217,0.45437963385331,0.4660010731851443,0.4605263157894737,0.01069614854903811,0.1034221859614179,-0.05515731921847767,0.1788871082645507,6.587288407261922,629.3347579656862,0.0154964858611893,0.07093013049299664,0.5481943924517967,0.001586497607025781,0.009602881428344846
218,0.5368971062835153,0.5710904898821076,0.5502958579881657,0.03788584489817357,0.1946428650071036,-0.17105237955064,-0.9123993000160184,6.95314142490157,138.6608149509804,0.02020721482891367,0.1414183911581705,0.9718934087540975,0.007161240674986767,0.00211578902809586
