,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R
142,133.8574371337891,10.3736843515873,147,1901.280319750076,43.60367323689687,-1.238933677398252,1.041818722570407,7.118639928730492,556.0788449754903,0.01386531273455554,0.07581320032330335,0.8541166704296844
143,175.8133239746094,9.997805545351252,177,1894.584353721701,43.52682338192968,-0.01446901651492189,-0.7510562103363392,7.279757873013196,903.922993259804,0.01330704752214886,0.06530731626342473,0.7613842556952373
144,124.4934234619141,10.5609418633942,145,3475.280382774537,58.95150874044308,-0.533553174295773,-1.159414524764108,7.441681237474759,524.9141084558825,0.01426357536496181,0.1123341708732587,0.9245527685630123
145,118.0326690673828,10.62888615167155,126,4460.762253654888,66.78893810845392,-0.1826149983551341,-1.303242955148738,7.705217348573179,518.8636029411764,0.01736006731050957,0.1919638109106752,0.9417705487883581
146,90.47770690917969,10.27551591974788,87,1359.49187362357,36.87128793008959,0.1863580725171387,-1.345005786698368,6.89989498007502,84.10963541666668,0.02220613512576343,0.2139327167047535,0.9690186071599444
147,96.24334716796875,10.38338563598719,97,503.6656356714666,22.44249619965361,0.06295826541457827,0.1630097348171082,6.525295615444387,372.5906709558824,0.01613241305655323,0.08032081317573636,0.6304159389638194
148,134.5716705322266,10.37673310661021,120,3391.485830131685,58.23646478051089,0.2969273774556899,-1.033464081901018,7.63499644285004,331.7589460784314,0.01387446574547873,0.1439093742419658,0.9510095397806511
149,142.4189605712891,10.36237716325906,146,1028.003686517244,32.06249657336815,-0.4191047889596213,-0.3749897906842703,6.869328079311481,46.83089767156864,0.03741723312848439,0.3053006528990654,0.977268060678941
150,154.7189331054688,10.54859505649997,164,3522.910533871502,59.3541113476691,-0.6299063473240316,-0.5896805744296052,7.575360158197838,246.115456495098,0.02233159576487981,0.2091647257023344,0.9651142401078189
151,148.9905090332031,10.2986145865521,154,1389.917024179362,37.28159095558238,-1.140063691790568,1.739365864164311,7.037941052995605,430.4356311274511,0.01472790235087505,0.1057477067121154,0.8455245962892918
152,137.7925415039062,10.1962239175949,146,1889.178488072008,43.46468092683999,-1.0141236360706,0.9196981072709378,7.276676185030808,452.0801930147059,0.01300785108289569,0.09234812890044893,0.8805132327353161
153,77.57638549804688,10.5662120187786,78,820.3617494842038,28.64195785005284,0.02448260525379226,-0.667808407536175,6.851559209762529,100.6106464460785,0.02061482056738946,0.1935772856806583,0.9385539522512257
154,128.3379821777344,10.66512700730897,150,4664.146327129565,68.29455561850861,-0.4412047541838953,-1.204642311022655,7.649600595083644,698.9792279411764,0.01497281233077663,0.1535340477801987,0.9251171556108848
155,121.6170959472656,9.628160626556935,131,902.9209504043683,30.04864307093364,-1.167267427732817,0.9856240398437301,6.641074957987986,188.3300245098039,0.02322196809961943,0.1446555939602913,0.895909912651321
156,125.7086334228516,10.05229626892882,135,1606.852986987447,40.08557080780374,-1.015705482569884,1.065049438146837,7.130900958765953,674.4280790441179,0.01467682804410498,0.1021893682363893,0.7903923360008809
157,117.3896636962891,10.1906501252661,125,1576.65683224774,39.70713830343028,-0.4041078460473885,-0.7807545622214773,7.234010564847281,780.2761642156862,0.01031092705839941,0.04866705824073547,0.7527807753481809
158,103.5484466552734,10.52973071269327,98,1869.668642911827,43.23966515725841,-0.0225888438395882,-1.18020856048788,7.22812948456719,260.9872549019608,0.01430943484451754,0.1111856914539021,0.9301615873187888
159,135.7333984375,10.45556247272684,147,2966.650053977966,54.46696295900816,-0.3924348680889754,-0.7376328477699361,7.662235720271758,1146.398177083334,0.008875555108376823,0.05631030846789282,0.8070104251645169
160,130.1034698486328,10.44542863505932,144,2535.90895646601,50.35780928978156,-0.7763690737108283,-0.4095146526724807,7.361634494838963,819.34459252451,0.01428581720066719,0.1156902788471994,0.8386316049873398
161,117.5079193115234,10.15942032849969,126,2037.44256423763,45.13803899415248,-0.5604978202385528,-0.3963672825125166,7.345186109723318,832.5077971813726,0.01339748625854366,0.08525776503655634,0.7960596944699758
162,104.8334197998047,10.37730951915983,105,2875.134833434364,53.62028378733522,-0.07658298371753432,-1.0304518682763,7.623664575141993,753.2526654411764,0.0111961876867244,0.09094613565469988,0.8686805331084819
163,106.2456207275391,10.54140989772412,105,4175.532367601758,64.61835936946835,-0.07788745006336141,-1.42126047195059,7.544716615695542,446.7437806372549,0.0297197717232963,0.1801177699227145,0.9464986142752507
164,108.4017028808594,9.801163460313335,113,808.4851802056655,28.43387381637728,-0.612782000964253,-0.006669972288706028,6.718997290798393,30.92415747549019,0.0327598580971575,0.3404822170806402,0.9808880749675
165,116.2437133789062,10.21004682419938,124,2488.245718535036,49.88231869645833,-0.2573460808988861,-0.8479745627861606,7.563052375853884,699.1124846813725,0.009977566651389509,0.0816272153838071,0.8595363394076055
166,108.7491149902344,10.4411556215244,128,3169.843032053672,56.30135906044961,-0.269400985997773,-1.252770756925088,7.463796708203131,200.3458026960784,0.01799674704249075,0.1905835057202186,0.968426983021671
167,132.2042388916016,10.13046079711649,140,1293.227955054259,35.96147876623345,-1.150799245067483,1.338908185353236,6.963129400478936,296.1713388480393,0.01978864302238745,0.1660826628552354,0.8857646078701272
168,95.12582397460938,10.59366357818732,99,1069.600196159445,32.70474271660679,0.09818963315539744,-0.3693181070676754,6.95335194103424,28.89587928921569,0.03972951517702501,0.3827567208741733,0.9865270197940014
169,133.2543792724609,10.52832207884516,144,1361.362064257031,36.8966402841374,-0.5716246542332398,-0.7747147339739828,6.917803324408471,163.565762867647,0.02401655955547305,0.1840640405941524,0.9399546549353691
170,158.5552062988281,10.51414046216823,171,4046.086673944257,63.60885688286071,-0.4483756225054471,-0.9701569503942995,7.666351489246367,469.7505208333333,0.01883619443386675,0.1767205242216232,0.9419826219930351
171,122.8860626220703,9.91844721177531,124,510.9771458373871,22.60480360094702,-0.3275127419394537,0.5668990687133348,6.432800074844334,109.2846354166667,0.03364155439088854,0.2706982114023304,0.8931939007163684
172,92.32801818847656,9.670354819193635,106,1406.795007217443,37.50726605895773,-0.4820428367089151,-1.031379934780157,6.926665635869591,133.7870863970589,0.01957769731884951,0.1624225131638515,0.9524962706002934
173,114.7153625488281,10.3737012670751,111,1178.510992019437,34.32944788398784,0.2263218134934591,-1.156773174359933,6.858261814776906,81.31704963235293,0.02558849133694489,0.2426196039466898,0.9654818603826966
174,233.4015502929688,6.336009748355032,255,2271.263684120029,47.65777674336088,-2.903568219360297,8.217264190349361,4.062956719328918,845.0518382352943,0.4628527768616031,0.5405601194649852,0.8145434026626244
175,124.8999633789062,10.19196394962181,126,1849.051058348268,43.00059369762548,-0.5317144333607934,0.6509867485687764,7.306616252238032,696.6485906862747,0.01301730055881124,0.0940736132819428,0.812089703281196
176,119.2275848388672,9.99418394710417,125,1578.264382509282,39.72737573146862,-0.8715409499669419,0.6522755293934459,7.153126653408791,669.0923713235293,0.01581121317343521,0.1209784475406113,0.7883370762377734
177,211.5799560546875,7.781293141195668,248,4531.466812595725,67.31617051344888,-1.518547129511024,0.8896459395225302,5.513450322009463,1697.069914215686,0.2724985965811175,0.3483694099764665,0.813196703183088
178,108.1464385986328,10.14867731505526,110,1557.67159467726,39.46734846271358,-0.2073344238031593,-0.1403364784775309,7.321504011979839,1004.713480392157,0.00965139178439385,0.04738941922713573,0.6775401681911242
179,75.87503051757812,9.30916335988028,79,2685.784797667526,51.82455786273074,-0.05778387717204655,-1.309600394055771,6.951553959516382,522.8442708333334,0.12111507308605,0.1970923392540105,0.902429459303293
180,119.1020660400391,10.56208755319919,142,2984.712589725619,54.63252318651976,-0.648959649694654,-0.9219176414278558,7.335407358728144,425.7490502450981,0.01646083282872337,0.1003596713606179,0.9287691683828966
181,124.4173431396484,9.038933359870493,126,662.0114173551556,25.72958253363539,0.2048265781389823,1.435734652868122,6.60744099113243,140.0996629901961,0.02786174936946277,0.2051279249461846,0.894398086353484
182,134.6586608886719,10.48337219263424,150,2554.000827698968,50.5371232629932,-0.6769558713765764,-0.8002381417142326,7.280312593573536,411.2165287990196,0.01712073018135507,0.1350649383800544,0.9196574094604529
183,114.9010925292969,10.45536983089461,107,4449.002912624739,66.70084641610434,-0.001933035519877553,-1.394983380538268,7.56128710895122,462.7738511029411,0.01974811717147463,0.1782046425727103,0.9479976902637631
184,105.7556915283203,10.31564153735231,114,2854.790700943908,53.43024144568231,-0.1011656564922896,-1.190210539394073,7.572776663760791,998.5887408088238,0.01091552981673702,0.08612633541824574,0.825108514437532
185,130.1602783203125,10.30346876085231,142,2701.455603584647,51.97552889182223,-0.8642579189841345,-0.03207102299096398,7.363583759757019,450.2015931372549,0.01959595562982546,0.1842972036714057,0.9167808020266087
186,120.7330932617188,10.07957838357463,125,2263.602466847748,47.57733143890846,-0.3335419982313471,-0.1838513574545653,7.478625861682786,1235.010753676471,0.009871830333809109,0.05912748918988695,0.7276017128007446
187,125.9396209716797,10.15361218749769,133,1898.768647463759,43.57486256391131,-0.6049541010535093,0.00463185946910194,7.391968391094344,1047.659819240196,0.009754899074107861,0.05452994010596936,0.7242567573887182
188,71.33538818359375,10.76966939179628,70,397.4669215045869,19.93657246129803,0.5366750000752547,0.4145621132842767,6.313965311896052,236.2074295343137,0.02068788435504827,0.1216036555468198,0.7028769621716872
189,136.1651153564453,10.56781847078409,155,4282.751865947386,65.44273730481775,-0.388580071109753,-1.277304073636049,7.608956973556233,390.9519914215687,0.01538489038603341,0.1563453417009643,0.9543315967907474
190,91.35343933105469,10.26380920608647,102,1895.594120556256,43.53842119962844,-0.1949823533946681,-1.388395037582403,7.121671114566769,132.7767156862745,0.01888161119405335,0.1917523035508069,0.9650010042283858
191,104.1369476318359,10.42659203244918,118,2695.299803085392,51.91627686078223,-0.1899566606766222,-1.533804908829773,7.174347899188123,122.4080422794118,0.02204005022221088,0.2088803250389855,0.9773077377261363
192,120.2759857177734,10.46809335044136,130,4296.158863011515,65.54509030439667,-0.2082562198667495,-1.30270932867836,7.709670153258598,685.757781862745,0.01490309578083846,0.1594441494163149,0.920212657602622
193,112.9579620361328,10.25988664887929,125,2416.40080544143,49.15689987622724,-0.3227957006532843,-0.9939224734123742,7.464709748283745,809.1167892156864,0.01090156878846767,0.07578777905787723,0.8327505729371469
194,111.6039733886719,10.59254867358861,109,1337.696617512964,36.57453509633395,-0.1197083075139805,-0.7772290361842664,6.88088905387426,35.16482843137255,0.04328481964492655,0.387958176636121,0.986876481183682
195,243.5422973632812,5.244463226227256,255,1000.856914546341,31.63632270897395,-4.170113747591951,19.97620465697817,3.224029165928246,448.5307904411765,0.5276534106291233,0.6256962443128015,0.7766960740776753
196,120.0046844482422,10.04239745798291,119,1092.991082181921,33.06041563837214,-0.08294731703474113,0.5662052239093369,6.997886824655557,37.11049325980392,0.02962361154496419,0.3004928721422793,0.9830749777447442
197,121.7923278808594,9.409934909445441,119,643.8593381112441,25.37438350209211,1.023588030921009,3.051939288253338,6.49744225812914,118.9059129901961,0.0274876027020474,0.1922919253148559,0.907932196242598
198,117.3742828369141,10.47799192685965,129,3084.144168339437,55.53507151647,-0.3374403195833284,-1.204796506736163,7.426389976642226,442.2369791666667,0.02030808646192215,0.1573553838822128,0.9284293960928095
199,131.6409912109375,10.60011159010396,134,4810.093829974532,69.35483998953882,-0.1646929675112599,-1.322472844220428,7.753030534497388,436.516605392157,0.02070211478469713,0.2246404947797301,0.9546318914459706
200,111.7645111083984,10.06260084018766,109,404.3796798696276,20.10919391396949,0.3651148117233342,0.3546231285802022,6.330333175787285,240.2806525735294,0.02158417982485212,0.1178808810063154,0.7024685280463625
201,118.9954681396484,9.305898489888097,124,870.3970589300152,29.50249241894683,-1.119587642245583,2.038074567237159,6.749814781167132,698.0038296568629,0.01468881451842521,0.05997040605689333,0.5999555165404992
202,95.02598571777344,9.328122546325055,107,2834.306377354776,53.23820411466541,-0.5137199709721112,-0.7005510641448369,6.913515051030357,603.1396446078431,0.1235852843846304,0.18480653687118,0.8931607304908182
203,117.0988006591797,10.25567841828789,129,2850.518574001035,53.39024792975806,-0.421587461102145,-0.8344539450984567,7.591743384587281,1437.864031862745,0.008608087307130315,0.04851026390388549,0.7480027478008094
204,113.3928985595703,10.43620392752998,122,2132.789127425989,46.18212995765775,-0.3433794163629861,-0.9761932452869866,7.399189608370039,812.6973039215687,0.01010323580118586,0.05366420847039713,0.8095417610230896
205,153.2262573242188,10.43578210273208,162,3787.389145758003,61.54176748971387,-0.463665888767409,-0.8489427055399101,7.727675673269916,720.6655790441177,0.01334912694580817,0.1297134524279642,0.9048762279116433
206,220.1634674072266,9.264143569650763,231,1336.891506556189,36.56352699831061,-1.297737852406978,1.314459155011827,6.332906666228085,1128.613143382353,0.06579928792008011,0.1339412977364565,0.5778097354793147
207,117.8557434082031,10.28899724732536,132,4290.453616305254,65.50155430449918,-0.3284791254552766,-1.339068380527428,7.491783379959942,443.6928155637256,0.02376593100919272,0.1905486905616036,0.9483553731854134
208,124.0028381347656,9.713016106481325,124,527.4981914078817,22.96732878259641,0.3642422394620343,0.1656158196515216,6.505819165959024,114.4941942401961,0.02343608824083386,0.1871867144422793,0.8916551343873942
209,97.22482299804688,9.313355272176684,113,3468.931754424237,58.89763793586494,-0.3929179175192815,-1.008449007649809,7.069503568913894,947.9382659313725,0.120410679375862,0.1751746545945748,0.8629201284529516
210,119.9588165283203,9.927147805377166,116,715.2548194245901,26.74424834286038,0.6233446989920806,0.4133321051717389,6.667928469682095,179.916099877451,0.02299170339502503,0.1928513600466712,0.8744238995149581
211,112.1708984375,10.1220517987801,121,2022.856413841248,44.97617606957319,-0.4553922936138045,-0.6691735463103972,7.338998464216453,623.798774509804,0.01395117451108007,0.09201162082571818,0.8460786977727547
212,126.0409545898438,10.28044853449073,136,2623.287263151258,51.21803650230315,-0.4368795772827382,-0.6091713573951867,7.549012277513134,1883.214031862745,0.009133165581640719,0.04906724271826203,0.6418260887034349
213,121.5929870605469,9.756586442189002,123,754.5161641975865,27.46845762320095,0.280055090969011,0.9462518194821339,6.730678624933319,127.9858762254902,0.02661351310633588,0.2369091936392327,0.9153465651679477
214,118.8487548828125,10.0186182271629,129,2404.381330236793,49.03449123052867,-0.3968581544685085,-0.5778756635001572,7.398909822870405,883.5375153186277,0.01336750162375857,0.09158149255416886,0.8164590048772986
215,82.777099609375,9.38218312054406,86,2938.574796617031,54.20862289910187,-0.06712778385122309,-1.057664553395571,7.068375649320372,832.4914828431373,0.1219071714179147,0.1742655675836565,0.8577720439460385
216,134.5715942382812,10.36965841644883,120,3391.566621091217,58.23715842218967,0.2969756325955816,-1.0335489861242,7.635133369063388,331.7555606617647,0.0138755481422132,0.143819810508158,0.9510108699589619
217,95.77033996582031,10.53736043636262,94,504.0701352970209,22.4515063035205,0.5841360767483657,0.9864888469685686,6.485858614652702,501.9123161764707,0.01653495229964159,0.07627975173531572,0.5022759438491231
218,85.37199401855469,10.35513573351747,93,1907.882723355433,43.67931688288443,-0.1333269601463088,-1.350792987089507,7.162204045046348,60.66648284313727,0.01917281516912098,0.1894940457002105,0.9841055830034185
219,128.7670745849609,10.19501241775812,135,2253.506124779349,47.4711083163154,-0.452794966312086,-0.2242152269172393,7.532562357443174,1775.382291666667,0.008227628957115122,0.0381106193551765,0.6067172103320077
220,134.0400238037109,10.04961826491473,139,1630.528564721113,40.37980392128116,-0.9593746646410427,1.144474172397171,7.19700559854357,467.6836703431372,0.01435222144975544,0.1112669957046271,0.8569309589427707
221,116.5130767822266,10.2779598827095,124,2528.835491839563,50.28752819377349,-0.341062401682252,-0.8598708243733446,7.56393385543045,978.2537837009806,0.008979041934080141,0.05522553305771558,0.8068298293392812
222,118.4651641845703,10.153265036113,126,2137.859290616354,46.2369905012897,-0.36559240651512,-0.6591588153733734,7.418070169195675,1126.494025735295,0.01046738750838627,0.06567010236682017,0.7368404326260016
223,105.4507141113281,9.875872995924999,109,1128.500073342584,33.59315515611155,-0.05157371128601657,0.07826305087826224,7.058889868678477,49.8718137254902,0.02282608110701669,0.2190229052118907,0.9779601028940496
224,130.4748992919922,10.14713157374066,138,1621.292277669301,40.26527384321757,-1.068007913175295,1.311083531220156,7.13308570980106,443.3081801470589,0.01619250658111849,0.1380462927782461,0.8634499165145672
225,118.5730133056641,10.53210554411523,122,3090.564981557196,55.59285009384926,-0.06642924596019877,-1.134887466998901,7.680531167811636,635.1699142156863,0.01146349299265528,0.1021052179938397,0.8971172933706482
226,123.7147979736328,10.267647043294,132,2669.104588148883,51.66337763008612,-0.4293274088646164,-0.5636463382080406,7.572894659135916,1177.675750612745,0.009609652284401603,0.06136403037780291,0.7797785636693596
227,169.6780090332031,10.51650430480437,179,1508.977925821207,38.84556507274939,-1.35719143476392,2.343780758905988,7.081573685425206,909.2108762254903,0.01237566873452818,0.05656534336998491,0.6994118453475274
228,127.0076599121094,10.57678196099318,143,4353.098421550356,65.9780146833046,-0.3663587197915989,-1.284451549079773,7.639136486113275,465.4740962009805,0.01493801043624769,0.1423274536293014,0.9466660338087336
229,104.4098205566406,9.677885538993493,117,1273.348496085964,35.68400896880792,-0.4268441913194856,-1.079217678753782,6.894728925499249,141.8774356617647,0.02008414022778786,0.1644392869691632,0.9443523522347994
230,117.3741912841797,10.48297555512068,129,3084.250590624055,55.53602966204961,-0.3374179399368835,-1.204895666275097,7.426021141257511,442.323131127451,0.02037534086563253,0.1575272671612172,0.9284178230573352
231,106.6172027587891,10.15017922529765,104,468.095089196926,21.63550529100085,0.3047171741921512,-0.3784538376370432,6.441736911566208,223.4538602941176,0.01820889361243049,0.1013094211986531,0.7614418453243748
232,105.1029968261719,10.08380865652876,112,2084.613567679189,45.65756856950652,-0.1753266508070324,-0.7165371747966303,7.483374372621596,748.8240655637255,0.009672060550184141,0.05648207424966747,0.820395353253735
233,106.9674224853516,9.428528013583547,111,647.1137610932346,25.43843079070002,-0.5085636619269234,0.6883241331326686,6.571627884714039,18.54111519607843,0.05002449723228795,0.4259749153543165,0.9857126176727689
234,115.7660217285156,9.967122773245704,122,1027.196749529801,32.04991028895091,-0.4282622042895426,-0.3601701577397698,6.917989165284891,16.92444852941177,0.0432944251372336,0.398264115215052,0.9917906689151236
235,122.0405426025391,10.25497911054026,119,1471.504932835465,38.36019985395625,0.5813990841408538,0.01447967851576371,7.208230644288381,69.7537530637255,0.01986563172370108,0.2082167606584419,0.9763004140469378
236,115.9376220703125,10.00771187010298,124,1118.684585556388,33.44674252534001,-0.529552401698668,-0.7386886385222384,6.925316126271928,164.0103860294118,0.01766376577158506,0.1427378790496586,0.9266823977907149
237,98.44174194335938,9.942871177675961,103,811.588036662899,28.48838424100073,-0.5569925906721944,-0.2638086965171209,6.761144696018676,97.21980698529411,0.02423578247143747,0.2291293184130044,0.9402278444166022
238,228.6396484375,7.18268988162143,252,2376.470946311951,48.74906097877118,-2.528664680620037,6.224378089196259,4.910005479788047,723.2203431372549,0.2899593792939536,0.3755904200276439,0.848274289298596
239,121.1468658447266,10.13999676044119,128,2229.772055301582,47.22046225209557,-0.5015806328020079,-0.3711459785721059,7.41219946828824,511.128324142157,0.01500733024967622,0.1275853539105876,0.8854745282573347
240,114.7351379394531,9.660163358013964,113,270.2684406181797,16.43984308374565,0.5166066156598546,1.503782885040839,6.033951298097367,37.06530330882354,0.0373552889034822,0.283075466361563,0.9314438172695028
241,113.9803161621094,9.800338303312545,112,399.3896271949634,19.98473485425722,0.2251623486990911,0.363137842373586,6.34320764237526,166.4476102941177,0.02221697459726844,0.1604031924986405,0.791799046975399
242,97.27890014648438,10.27569931137977,101,2197.749332628213,46.88015926410887,0.1020758517661527,-0.8699310809967113,7.467486445248403,1551.751608455882,0.00922837651630459,0.05233270003342838,0.6470666482391582
243,128.8579254150391,9.798283671900863,131,1899.055483147269,43.57815373724854,-0.5251042615628809,0.2148302828278097,7.341187546238217,686.8716299019608,0.01195118041858173,0.07685241299979181,0.8193082513793442
244,109.6230316162109,10.41038050884151,120,3553.545867860084,59.61162527443858,-0.287727092755968,-1.148867033245909,7.570078314994777,805.9640318627454,0.01980997652488813,0.1345797896262636,0.8865246203413987
245,110.7553558349609,10.35335258696617,113,1638.501657411223,40.4784097688042,-0.1297900238200182,-1.073112065862729,7.178259955265472,248.9091911764706,0.01561936713633954,0.1151356829677289,0.9241900880194416
246,105.7565307617188,10.31188445132605,114,2854.731005933136,53.42968281707403,-0.1012113628524497,-1.190200487804201,7.572649576094733,998.5116421568628,0.01092361001505479,0.08682424905663431,0.8251184118613296
247,112.7283477783203,10.12027507785076,125,2660.462231071433,51.57966877628658,-0.4848663703372488,-0.7302951982925783,7.45420913107787,1129.164767156863,0.01174436318882896,0.08584513143708615,0.7878787264227862
248,120.7281341552734,10.3063968978786,131,2390.033190402901,48.8879657012122,-0.3337609555817202,-0.9418478730185971,7.451123766123152,1022.073988970588,0.01154215630584603,0.08298570036936607,0.7863909732157098
249,124.7920227050781,10.18310452051737,133,1732.752155601047,41.62633968536084,-0.5989178941201787,-0.06694298434465384,7.320164745520674,905.1463848039218,0.01031044912062806,0.05090211180173207,0.7391500804313804
250,109.9269561767578,9.803138105914494,107,1173.4861349368,34.2561838933761,0.2617980741732401,0.2180103179793584,6.990705459177326,47.99673713235295,0.03218250042591059,0.3112398651434212,0.9795979677554066
251,125.4380950927734,10.32364380729793,135,2726.608014706289,52.21693226058277,-0.4656702678811029,-0.7976104643351194,7.538211337956437,818.4115655637256,0.0114088299691045,0.08776008690621016,0.8501994396581948
252,130.7971954345703,10.36527025767531,144,2859.516868965467,53.47445061864093,-0.5901372950220964,-0.5088230528670326,7.543435541106071,766.7660845588236,0.01102426180147647,0.0847327441043073,0.8658413365607974
253,117.8520202636719,10.2851258366907,132,4291.095289497636,65.50645227378473,-0.3284999173823177,-1.339114497387553,7.491617701657968,443.6507046568627,0.02373026966448533,0.190629169408575,0.948367940387091
254,151.0763092041016,10.32028810439017,160,2123.117300074315,46.07729701354361,-1.024609566726225,0.609629610140451,7.303901099421818,604.3264093137254,0.01786624857520996,0.1515665557290983,0.8580421683289473
255,128.2571411132812,10.09280060357072,136,1236.923502471298,35.16992326507549,-0.7206797640707494,0.4459945408769217,7.049767366053512,51.0676930147059,0.02335625054044846,0.2167570345346669,0.979416362456788
256,124.8997192382812,10.19217803828321,126,1848.921096112579,42.99908250314859,-0.5316977766911073,0.6505890140899298,7.306515202219347,696.4655484068628,0.01302409489139464,0.09407387436291334,0.8121259859936322
257,102.1298065185547,9.386304219935537,117,3575.085796141764,59.79202117458285,-0.4520320530669068,-0.8913333310102134,7.057812659740368,1200.166605392157,0.1241669904408269,0.1707456711045688,0.8315008664873149
258,98.53312683105469,9.834534221532415,102,665.730042749783,25.80174495552157,-0.4489055156374065,-0.312955235154512,6.654599027402714,90.28203124999999,0.02696393489278672,0.2412221606952709,0.9323523548994535
259,106.8658447265625,9.85358821362014,125,2059.589119061828,45.38269625156517,-0.5650054839985854,-0.8657320696919095,7.210876111461367,334.9482230392157,0.01540485839919848,0.1179874540931971,0.9187652824573896
260,112.6558380126953,10.295138824846,124,3318.144232580205,57.60333525569683,-0.2602347541454076,-1.130545661948664,7.44510790495232,417.6920955882353,0.02538901568444095,0.1888006264813372,0.9369256391171129
261,158.558349609375,10.51406499619156,171,4045.662519395351,63.60552271143876,-0.4484222523136958,-0.97014660464581,7.666202639362318,469.9730238970588,0.01886578373776145,0.176787389855454,0.9419489952178322
262,133.1098480224609,9.24950098289725,130,708.7513153699692,26.62238372817072,-0.003973823501143512,-0.1787314303370722,6.603350247079122,110.0711397058823,0.02916140443652521,0.251891366983162,0.9226249291570083
263,132.1496124267578,10.14158270829073,139,1664.050385286799,40.79277368954946,-0.9350001287106727,1.122284264534818,7.175989085352792,610.2429381127452,0.01415996450692311,0.1013282247472362,0.8168768802690207
264,107.2553558349609,10.6000921569273,120,3413.982629701262,58.42929598841032,-0.3981069229652301,-1.059541507130995,7.23910071753086,450.8149356617647,0.05171327226384281,0.2547568972810292,0.9340090295551111
265,140.0380859375,10.77137936967177,158,1959.919600486755,44.27097921310026,-1.441334006369204,1.228061691896608,6.797159308446767,244.9059589460784,0.02182445879773897,0.1409150986257614,0.9376680911300852
266,108.1548309326172,10.46151291943362,112,3018.932829750469,54.94481622273815,-0.1432588777157631,-1.172772617437879,7.61660838661983,712.40631127451,0.01112672382795145,0.1004927361708926,0.8819835427597768
267,120.8464508056641,9.257046876305488,128,951.1094945443328,30.84006314105619,-1.053844424095532,1.70605732332359,6.782175160695251,659.6300551470589,0.0165782797935392,0.08019146876343902,0.6539171520734728
268,129.6529388427734,10.14733908966217,130,1067.365190032637,32.67055539828849,0.01595182104809231,-0.01682707845672349,7.025093909411297,73.41956188725491,0.02135354028605613,0.1995310818732948,0.9656777498222675
269,109.4454956054688,9.391502402854002,116,730.719746556133,27.0318283983184,-0.7356938402214716,0.2146343337274872,6.559390101121969,42.69667585784313,0.0368782331119346,0.3080932782201399,0.9708280184834759
270,153.230224609375,10.43236447386809,162,3788.102025926113,61.54755905741602,-0.4634760356383564,-0.8491889658794376,7.727534786205895,720.8218903186275,0.01335248405607919,0.1296580751802485,0.9048736754677843
271,122.1450653076172,9.956528589214795,120,477.7154825457837,21.85670337781487,0.005951980334269565,0.5403827023825816,6.419752616658069,55.27101715686275,0.03214045904813924,0.284254438583924,0.9421587043847801
272,128.2423248291016,10.13939331286294,134,2037.248575430131,45.13589010344352,-0.4786180755890371,0.2870308734616165,7.465232991360731,1022.93762254902,0.009940762413363903,0.05900416511651803,0.7459462120219518
273,117.111572265625,10.31065176382763,121,1126.786837518215,33.56764569519607,-0.3085076021425752,-0.8013555913873538,6.922803494750073,175.6189950980393,0.01856299113618669,0.1363059844444973,0.9221556306075923
274,124.4960632324219,10.56020136092125,145,3475.029342412017,58.94937949132304,-0.5335221067606035,-1.159482456417339,7.441717158297877,525.0949754901961,0.01425806297361137,0.1121746623723504,0.9245212803232892
275,128.1162414550781,10.32443674689448,128,1872.162513314746,43.26849330996801,-0.1288991327093036,-1.035569086455424,7.346828472994693,377.2607383578431,0.01381441263694365,0.1236097518223858,0.8993856723104502
276,104.2222137451172,9.756141488976557,106,682.6233963200357,26.12706252757925,-0.2603626902503421,-0.4965915523808415,6.680220865066639,30.01086090686274,0.03100228315201536,0.3084042461118834,0.9780402190043038
277,114.9340057373047,10.33576994029903,119,1984.799340436002,44.55108686032252,-0.1305908783216864,-1.137699194487457,7.340430849955721,563.0618566176471,0.01263280684469888,0.1064544679651144,0.8581092130517903
278,120.2874908447266,10.46866035992406,130,4294.301458511269,65.5309198662072,-0.2080510344066333,-1.302734168421163,7.709638976830608,685.9695772058824,0.01487907991494246,0.1588480260267202,0.9201532499095724
279,102.3310546875,10.57823607077951,93,4833.445731163025,69.52298707019877,0.1643502701633783,-1.425249503355203,7.65611147980778,588.2014246323529,0.01827758132507086,0.1781810747318086,0.9390886236530308
280,113.4447479248047,10.04213003353131,117,1388.867918887874,37.26751828184799,-0.3701559318396627,-0.1104930056379478,7.23315163367324,928.5529105392156,0.009967448439019666,0.0477133603359126,0.6661581835433743
281,123.4238586425781,10.08234528884215,127,1222.318085550331,34.96166594357784,0.009043148886247795,-0.8046174391518206,7.066453576506881,56.95229779411763,0.02306643498623783,0.2526721034809229,0.9767380052652043
282,140.9125823974609,10.28712328085495,144,1240.50027747429,35.2207364697885,-0.7297923456836403,0.4361970244172433,7.041777885138548,48.60033700980391,0.02688112291161012,0.2900119464856801,0.9804532845476472
283,115.2358245849609,10.20656033643887,125,2392.53876237548,48.91358464041947,-0.3553288807800326,-0.7370006210632467,7.5172259106883,1394.492555147059,0.009039573847629193,0.05106910309389218,0.7088934327751453
