,MeanB,VarianceB,SkewnessB,KurtosisB,ContrastB,EntropyB,EnergyB,HomoB,CorreB
174,223.9690093994141,57.57912514741653,-2.200524500783895,4.231145108555298,4.429738462037604,850.0283700980392,0.4493604235270643,0.5214977175114729,0.8721697648975297
175,114.5853271484375,53.30476347954065,-0.2305106331296678,-0.5339005500753409,7.671163377355869,689.7936734068627,0.01080655068001447,0.09220802048683731,0.8788522098760388
176,119.8699340820312,50.90264356273987,-0.6850101032552431,-0.3699231471687501,7.441575391513256,672.7196078431374,0.01460706433392425,0.1226599902999159,0.8703968069794688
177,204.2778930664062,74.91386299251442,-1.432375315904318,0.657304114406227,5.713126851758435,1701.574862132353,0.2663877918722644,0.3414915164773001,0.8487407540654364
178,103.2577819824219,47.01485565964853,-0.225113906080198,-0.5399186765690938,7.511800509455624,990.0502144607841,0.009130724400382482,0.04945679082520061,0.7761174041642795
179,71.88673400878906,49.94096555011657,-0.1129233054961809,-1.301546158231291,6.808524040063201,520.4846200980392,0.1317103071144403,0.2014259160450752,0.8954286618736692
180,106.6286926269531,54.71622440474225,-0.4774498638460375,-1.184765022014519,7.324612039280674,418.0918198529412,0.01424564817606481,0.1023985633451015,0.9302450372079671
181,98.68348693847656,34.92999537893348,-0.7095783119343034,-0.5807068913354723,6.846294120200125,134.9117340686275,0.02481284775544923,0.2040233297270104,0.9447925145349795
182,108.6661529541016,47.78193415736632,-0.638545588468304,-0.8161608759382264,7.229885144777068,407.2724264705882,0.01691612107325532,0.1366697237943298,0.9109838414475947
183,103.3419952392578,66.91963407425582,0.1546353063749374,-1.386975046178155,7.560112949368357,457.477818627451,0.01832398566595255,0.1795696390223258,0.9489132729141622
184,81.5634765625,49.42295064850072,-0.05825570031014086,-1.181097578311174,7.369423608124176,992.6334252450981,0.01288654439289643,0.09117799708870479,0.7968406198529824
185,124.5196533203125,67.92471439513797,-0.3529809896211885,-1.136296227255957,7.696053730751917,446.1244791666668,0.01974270981660161,0.1878758939386668,0.9516918749727046
186,102.5145416259766,52.39840053735558,-0.3683264445751532,-0.52116866099079,7.444772783960586,1214.665226715686,0.01667867225919764,0.06988372023052809,0.7790191180526161
187,125.3943481445312,47.401555003892,-0.4271801383214071,-0.3824401935090052,7.54040514167049,1046.037837009804,0.009052855214906022,0.05433810067562123,0.76719834829187
188,67.51084899902344,19.36097033565938,0.6958621480886762,0.5805418115764676,6.240257445087544,234.4769761029412,0.02229552420163521,0.1211410640758734,0.6872440611066247
189,123.7271270751953,69.9420112430949,-0.3331110495253804,-1.343553582665309,7.647504770842497,390.6039981617648,0.01532023582242768,0.1559445367978139,0.9600542711033738
190,84.47975158691406,51.28466653535336,0.004790474328849739,-1.501079086971921,7.243926401170346,129.1019454656863,0.01861362633195462,0.1921660933907777,0.9754633387549456
191,102.4732513427734,58.89193412197059,-0.2349624772825373,-1.441450828419116,7.414538477743595,129.1939950980393,0.01996391564022628,0.2073514337734554,0.9813908367081372
192,100.7543029785156,74.14138337938658,0.0149824457173135,-1.513660231544352,7.517425142112987,655.2023437500001,0.02470997647919002,0.1709153689210018,0.9403832706317471
193,84.214111328125,46.71151170506862,-0.2294828161354641,-1.036614306124634,7.327720198404394,798.8726102941177,0.01271503291294854,0.0812701308691294,0.8170728998343083
194,87.0452880859375,49.57432410644008,0.02208919507629432,-1.241807395485343,7.094383135057218,29.91375612745098,0.03944510577124968,0.3953979888864544,0.9939196336275143
195,233.8098754882812,46.69472153438705,-2.6025364460128,6.648262765308333,3.650220673651178,473.6175857843136,0.5144673995062446,0.6110036421901346,0.891732917640208
196,75.11082458496094,46.06887538580398,0.02669476326120737,-1.432808672227006,7.135476907898183,29.41963848039216,0.02745687811404304,0.3122779874363262,0.9930663009677764
197,97.62712097167969,26.61971691321696,-0.4673322355587149,-0.2177731907945524,6.682129464517498,113.5340992647059,0.02318408348630918,0.1905382844765464,0.919967638081108
198,76.56243896484375,54.54414112991677,0.2862904286115295,-1.304354173460758,7.36083769140595,430.9527879901962,0.02046181038647605,0.1577221669376321,0.9275312704055384
199,108.9372100830078,81.2858605338834,0.08015749036070506,-1.518753587459692,7.466824173769694,419.242018995098,0.04290358413079287,0.2548683709497606,0.9682711804086869
200,109.9552307128906,21.03742575925501,0.6120354451141798,0.09045427904841441,6.332009647950557,239.6076746323529,0.02164223362923009,0.1175556183079522,0.7287952728619775
201,110.4174499511719,39.00839053235836,-1.058937007843851,0.5769791871662218,6.997428792065348,690.7666053921567,0.01422126459390465,0.06286625062433357,0.7735589314591607
202,90.69105529785156,59.58955706008649,-0.1037122223971293,-1.169723968919733,7.149702664475234,602.9245557598039,0.1204500978222746,0.1825291737118677,0.914894561362604
203,112.4081420898438,56.59877211992957,-0.3930830806924172,-0.8690697615800311,7.639826137012237,1433.95625,0.009247275691953343,0.05120777668456036,0.7763660612532213
204,104.4458312988281,45.26983405180524,-0.3427660757660285,-0.9174423318456761,7.394229554061755,811.3820465686276,0.00988349485760224,0.05308928044713974,0.8021122757927752
205,131.7453308105469,68.6943128929066,-0.1003785836385599,-1.250788011007146,7.84927165281572,718.0126685049021,0.01261462695194647,0.1276539433649738,0.923886269178179
206,213.2901611328125,37.2766460985803,-0.7990065236823559,0.3014773970684037,6.411138753257476,1085.9875,0.0724796903933214,0.1398679513972694,0.6092333685187826
207,93.80473327636719,63.47203110890071,-0.105510523342866,-1.454315669701582,7.382415384531328,431.9697610294119,0.02654544437960401,0.196151339039018,0.9464388923471249
208,110.1961364746094,23.61535733925429,-0.6955568662924146,0.7511307627626045,6.516960346491921,113.1005821078431,0.02383968256594982,0.186731741102427,0.898770971588798
209,90.41458129882812,62.9614561127898,-0.1553321670828785,-1.326203854090528,7.048514395508283,934.988419117647,0.1264998676195887,0.1781590890390278,0.8818298514316694
210,113.4370422363281,30.97311816745782,-0.6728013629151313,-0.02251772384163431,6.806823102181888,175.0733609068628,0.02201141248925664,0.1872385250700157,0.9088439636231668
211,87.65476989746094,47.02371951121545,-0.164817778684203,-1.084402302396489,7.380344106243421,618.6094975490198,0.01252157014108289,0.09060596435881212,0.8602364922524015
212,117.6384429931641,56.15054873580993,-0.4519493322634818,-0.7786540465343341,7.634920405825822,1882.515747549019,0.008608741533106517,0.04835864274410489,0.7020197941950117
213,102.4133911132812,33.46211364271317,-0.3045416814054838,-0.8610213561337265,6.95547871348893,121.5667279411765,0.02342666432207392,0.235532142164667,0.9457878850595735
214,103.7252349853516,55.77680896766537,-0.3539482820264487,-0.8721241204197754,7.500105884741611,876.8057904411766,0.01405199998340083,0.09653190466606464,0.85919546694682
215,78.66404724121094,52.12496696900852,-0.05242347702926117,-1.019172452061589,6.981578302316631,828.2870404411761,0.1267652380495242,0.176193581110689,0.8469608705377366
216,105.5722808837891,57.61430866820876,0.3997042472563527,-0.737690012651528,7.625071793352098,334.7973039215687,0.01404401538883314,0.1424374395291605,0.9494350658845931
217,95.68807983398438,23.41679480219442,0.7250253114358813,0.9253872698656478,6.525614758815752,500.7172947303922,0.01634895899645251,0.07663567877427514,0.543493994884028
218,76.02056884765625,46.23812899826719,-0.01876769818767175,-1.51948054234356,7.069575154589212,62.41308210784313,0.0200763689552658,0.1906465803136703,0.9854049914784433
219,126.8245086669922,54.94742036190399,-0.4438913558136196,-0.5198314063465608,7.697402847123656,1772.572273284314,0.00777619158027113,0.03790176360670464,0.7069036898209576
220,130.7437133789062,58.39041795504399,-0.5505932431951983,-0.7912137480085533,7.616013132470846,469.8005208333334,0.01239505109697831,0.1112774994140921,0.9312471365493515
221,116.0611724853516,54.65225814237528,-0.2576548055457395,-0.977012475396501,7.672963216316236,976.6379748774509,0.008625815605433986,0.05453484690848124,0.8366856701950376
222,100.5892791748047,49.87651707955116,-0.3637694048357516,-0.8666864579264284,7.46054054433873,1122.798927696078,0.0106621388611946,0.06776839887713774,0.7744984700572397
223,77.54530334472656,42.57303250336694,-0.2776234882255024,-1.296027306463208,7.095108010874412,41.34590992647059,0.02440956832193487,0.2319193574578623,0.9886010378626365
224,125.3175659179688,55.45264109426305,-0.4317394119345365,-0.9553894401665848,7.585239462982819,441.9314031862745,0.013463112811471,0.1358919864234644,0.9281965555980733
225,104.3589324951172,55.84638778096326,-0.1408226334317733,-1.014542142137996,7.670462542253969,638.1050704656864,0.01174616131225761,0.1048015474567655,0.8975644112940979
226,105.4710083007812,55.4970610128447,-0.4890665616606338,-0.8967471807885632,7.454031087799786,1155.340670955883,0.01597779106778548,0.07024713232192348,0.8126716311475635
227,131.8217163085938,57.89868798930085,-0.430497084805854,-0.96258716851277,7.614864064744107,901.737775735294,0.01029972383232691,0.05873039051568436,0.8656402250178957
228,105.5240020751953,71.35850237980522,-0.04349913642533364,-1.561042742247955,7.531500010368187,448.9112285539216,0.01749782919010416,0.1485926971961858,0.9559941225871927
229,88.45037841796875,38.25191610298965,-0.1382987387189468,-1.318758685171275,6.964288355162148,139.3855238970588,0.01929744598952955,0.1644840571557088,0.952359592197132
230,76.5621337890625,54.54455886560481,0.2862493592759388,-1.304379298783474,7.360492650278716,430.7965839460785,0.02046411536694382,0.1574597249327667,0.9275589919767505
231,105.4639892578125,23.1707196294876,0.3325114866959161,-0.4883622659276239,6.517684830245167,222.8073529411765,0.01781946869137132,0.1007301496813857,0.7926315435684637
232,100.0784759521484,44.48155591366516,-0.1459582874047927,-0.5793445553295964,7.454230003709035,747.4197150735295,0.009753648100579817,0.05640145541871966,0.8111142932347496
233,84.21420288085938,34.05067549831364,-0.2278578738736576,-1.216553737336362,6.829842735431894,14.37066482843137,0.04176130939597511,0.4203723958784153,0.9938065150516396
234,66.23249816894531,45.09316907106823,0.3503584145644934,-1.262314196393104,7.010470291288695,14.2710631127451,0.04114075152395885,0.4080914113984667,0.9965046005806635
235,110.0198516845703,28.70642055586775,1.401255655667126,2.9978564086325,6.671005136114593,65.12279411764708,0.02538344178881833,0.2049321700857016,0.9605621619887066
236,89.3470458984375,44.56683419067528,-0.2236424529508961,-1.350665694580488,7.142230177997385,160.8163756127451,0.01663422380336014,0.1453820274184734,0.9595258432183922
237,80.73013305664062,40.40637785419243,-0.2366807471516906,-1.145610058445575,7.144879909294441,93.08002450980393,0.0213681400676451,0.2300037275786934,0.9714983059999561
238,203.1543121337891,70.9342743064559,-1.186375644094964,0.2472395609802436,5.473674080460804,731.4291360294119,0.2763130037013887,0.3603320413757654,0.9274602155728391
239,73.91433715820312,52.45299628803276,0.6234619445678051,-0.7998370103349455,7.404397651354594,501.1041973039215,0.01460500788793263,0.1283096445381689,0.9085921252295469
240,85.41815185546875,39.46234286007657,-0.4976503656130065,-1.290992446050112,6.740963535017154,35.23175551470589,0.0301311366345544,0.2813898370462156,0.9887052526383721
241,81.17440795898438,30.48368587170489,0.02626368125819052,-1.0871085709666,6.773157979505094,165.0177083333333,0.02074932827473229,0.1594585527939203,0.9111331220875103
242,89.01072692871094,47.14422546478212,0.1034803457638524,-0.9217361892540774,7.472088552524059,1547.444178921569,0.00902736476611966,0.052205688390162,0.6518551054404316
243,118.3907470703125,48.71449962996383,-0.5311928660151358,-0.1174659120834947,7.458047863241712,686.2373008578433,0.01138236900527274,0.07628349867132854,0.8555437299943502
244,105.3245086669922,59.53746426234566,-0.180465034244002,-1.206561092717189,7.632956982051764,803.2780637254903,0.01563553926563336,0.1276922351420341,0.8865704326074122
245,105.4619750976562,40.73163799367535,-0.0871789468419193,-1.211308824204223,7.134687331505075,248.318443627451,0.01541072194176938,0.1146412996980771,0.9252432371210543
246,81.56391906738281,49.42157647956884,-0.05830634536187632,-1.18095341680842,7.369473168042144,992.3817401960786,0.012893389429123,0.09123437860789727,0.7968808057757981
247,105.6164855957031,51.32357177961528,-0.4602857638490686,-0.79955545030972,7.424897958804825,1125.809114583334,0.01207914328850944,0.0864462325557438,0.7863615956273168
248,86.46635437011719,49.7161762233815,-0.1607694115241928,-1.136085505880552,7.395202470866982,1008.886197916667,0.01295327412740553,0.08662227558995447,0.7960439233613026
249,113.0836334228516,50.53709795519336,-0.5496317499989948,-0.7470582706496254,7.42193665110956,899.2064950980392,0.01061663772122552,0.05361375740990247,0.824208606551422
250,78.89683532714844,35.07101375224055,-0.0933277672341301,-1.012907233541344,6.927260005582522,36.9593443627451,0.03105878065124804,0.3164332323418693,0.9849939562411525
251,109.1892395019531,57.57248518157928,-0.26595780566316,-1.143740356115745,7.619641212031553,802.7118412990197,0.01138873760636482,0.09012311434695174,0.8790787104443337
252,110.6042938232422,63.05427842796927,-0.1484955298256513,-1.237691371431753,7.721572982315733,751.5874846813728,0.01185265868443675,0.08707796045831948,0.9053258334641037
253,93.75398254394531,63.52692430779249,-0.1062967866660656,-1.453847809762244,7.378117577662378,431.8902113970589,0.02729564495511978,0.1972912837845141,0.9465411481176264
254,134.3162536621094,61.93145276852174,-0.3859083903654506,-0.9925324801572124,7.675948228972937,605.2243872549019,0.01666242816185248,0.1485103025341482,0.9211912058595105
255,88.07485961914062,50.87560056120422,-0.1609539691317042,-1.44596020642526,7.279111793397716,44.89806985294118,0.02190932198544885,0.2268967121665263,0.9913376787335562
256,114.5926818847656,53.29280813199495,-0.2298088752463693,-0.5347673988687327,7.670880130611851,689.8868872549019,0.01076569335140367,0.09160170840439383,0.8787817685588221
257,100.2533721923828,60.91214313113622,-0.3053039231929235,-0.9705732405551437,7.150561602340366,1199.013909313725,0.1221714599808841,0.1687974542826401,0.8378367664299383
258,124.6775817871094,44.62129350812001,-0.1275975211143348,-1.034098675980617,7.247562975850236,89.57984068627454,0.02376497323007947,0.236492344204682,0.9775228841346357
259,84.81056213378906,46.9518668471088,-0.1772900008979831,-1.21970072024841,7.273793403600107,320.1938725490196,0.01587138439691675,0.1265534416917026,0.9273620830427617
260,77.40058898925781,58.31122280571235,0.4620722596894882,-0.958308515650725,7.510577789233529,403.8732077205883,0.02454818532800182,0.194201549072784,0.9403334298306244
261,131.0511322021484,73.33882038400426,-0.2568088627574063,-1.14487307199967,7.769064479328438,471.2792738970588,0.01890844899252862,0.1781128264415689,0.9561945731731439
262,90.06391906738281,26.91956902436064,-0.3988482020363834,-0.4945896890525385,6.628864392376879,108.8723192401961,0.0266568415052126,0.2416690808704781,0.9247865822233969
263,122.4061431884766,55.31169897663725,-0.3334287908321201,-0.9598320127817841,7.539319610890696,606.7626685049021,0.01229861612115488,0.1009282062513284,0.9009297814520196
264,102.3382110595703,64.19934252724518,-0.01041283894620321,-1.268857964672144,7.614246243580982,449.5250919117648,0.0293521291475143,0.2470244951548162,0.945441546187052
265,121.5558319091797,51.19324841553842,-1.055112185672686,-0.3353889671597008,6.830367459051392,242.2709099264706,0.02095729323165926,0.1410054845022898,0.9538794497626429
266,97.32852172851562,58.65770714207383,-0.06280617382915539,-1.248204768064129,7.624298666560702,706.433287377451,0.01193905953286588,0.1031798106110773,0.8973042975204144
267,111.1027526855469,38.53132327447498,-0.9942925581471919,0.5301957444146459,6.998092369415543,654.7862285539215,0.01555183996919129,0.08185717154783517,0.7799306664811679
268,92.23936462402344,47.11136955625908,-0.1775361740501094,-1.26243205509568,7.302596163972309,65.75632659313726,0.01920552718270521,0.2062160233340516,0.9852078319379987
269,86.51751708984375,45.3154494410476,-0.3925382120516719,-1.24417763239538,6.961087547439292,39.89928002450979,0.03538918583664512,0.3112597204186151,0.9902980981105554
270,131.7484436035156,68.69716751514575,-0.1002012956912399,-1.250743957470059,7.849267160751787,717.7050857843137,0.01263451567252642,0.1274767367504751,0.9239259234239505
271,108.9099578857422,35.83003796831947,-0.3307879157708534,-0.9687761438128502,6.921699728591651,54.07423406862746,0.02701277400120981,0.2760581879050382,0.9789543906011339
272,116.7723541259766,53.09502956758568,-0.3363006316128214,-0.4669570089497355,7.644968618877164,1017.251286764706,0.01000811783032989,0.06205254736490889,0.8183329455520688
273,102.8656463623047,36.27026600801848,-0.2441393784086602,-0.8619211235846955,7.014183411109025,174.5984681372549,0.0176619456543821,0.1363264234740051,0.9336610431603631
274,100.3795318603516,58.45940365216517,-0.365702398081014,-1.33639592775267,7.384555310384038,504.8515165441178,0.01600943884534013,0.1186510794092638,0.9261793747827445
275,113.6089782714844,55.29929161200059,0.11537325333247,-1.264778111131049,7.551690907162079,378.2782628676472,0.01324101963463438,0.1229101748392187,0.9381941348894683
276,70.23536682128906,39.54176777439376,0.001972582139413648,-1.24213067098859,7.062789679016483,24.94424019607843,0.02786452017234593,0.3166929716682857,0.9920369214925914
277,105.3891754150391,59.3714242705472,0.01469051304699123,-1.218376463166132,7.668360547795522,568.5228247549019,0.01281818589785191,0.10708574868062,0.919321288170103
278,100.8574066162109,74.0368758894358,0.01578094733593714,-1.51330651271538,7.526425717378725,656.1566023284315,0.02269330444882891,0.1688820666488379,0.9401272660504705
279,85.01620483398438,70.61010355967511,0.3796489242976505,-1.328775699523043,7.413306056444401,557.1869791666668,0.0280291787828988,0.1936232751264828,0.9440386228493813
280,99.72575378417969,45.40541691880745,-0.3763459462974804,-0.5985677354031793,7.41942196189665,921.7379289215686,0.009956117974929735,0.05086594632084291,0.7767230002237232
281,84.88758850097656,31.73536954540167,0.08110347616491845,-0.56090290627693,6.920564967335076,51.95124080882353,0.02420258786380736,0.2539173514471437,0.9742169617094989
282,125.384033203125,51.84848906245431,-0.2564135894493851,-1.379561191548093,7.18976528133631,51.94868259803923,0.02623533092583294,0.283136551167695,0.99034949300775
283,110.1317138671875,48.87649058470864,-0.3589110100774254,-0.7591381532285393,7.517870872336601,1391.58606004902,0.008924280538187888,0.05082280189191678,0.7090416073858389
284,109.8757934570312,54.13418676753841,-0.4195103898901796,-0.7807025775146772,7.537539358096008,1177.06803002451,0.01063141439546077,0.07129763439795118,0.7993663473358202
285,140.6981658935547,26.10144804216372,-1.085486092316466,1.831850167882226,6.603152894031387,114.2106770833334,0.02385277051766155,0.1699989347866185,0.9162430623527515
286,81.32896423339844,45.30569097212684,-0.07096682990705337,-1.43684710261658,7.180361599453792,84.31207107843136,0.02191220292733592,0.2585010569028118,0.9794669931149851
287,120.4608154296875,54.45194882131025,-0.4965320997266013,-0.824834154015043,7.570371647597106,502.6990502450981,0.01216372330728839,0.1103773295663383,0.9153659033565343
288,73.02519226074219,40.75565329954189,0.5506723843099294,-0.5925933644602566,7.193045596053463,190.4867953431373,0.0155911873428317,0.1368608857934471,0.9424640731449692
289,112.3883666992188,53.06026462705653,-0.8400676997878707,-0.7155717053490114,7.114287242575148,276.2350490196079,0.01667356425356678,0.1272313108103185,0.9510379381651641
290,74.95901489257812,39.61969399801518,-0.1885863755222831,-1.013430314846291,6.966458463736102,29.39975490196078,0.03348852372328372,0.3447927258045056,0.9906481158505182
291,134.2663116455078,47.13136132210951,-1.252994250431356,0.8601092541628472,7.141853768606413,609.8315257352941,0.01728280651710673,0.1163764293189083,0.8629776539929117
292,83.63374328613281,56.51357838548744,0.09326199299522046,-1.40910613444404,7.426417017041612,496.2194087009805,0.01837681186911372,0.1304654907317323,0.9222270436791973
293,96.560546875,62.8251811269691,-0.1630345662459206,-1.533660389511748,7.364213706141727,430.6692861519609,0.02032386449012246,0.1645068844241159,0.9455340732602586
294,215.1889801025391,72.48315554773113,-1.789795049644294,1.813071883911079,4.371702912530152,457.2828431372549,0.4711991352807841,0.5553857741242103,0.9566016395788159
295,123.3035125732422,55.80560948214389,-0.4574294815291669,-0.7416980150779375,7.627500126864445,657.4265165441178,0.01307871721570255,0.1131676478685587,0.894660437114029
296,84.59893798828125,50.55412888778324,-0.1272680401777906,-1.385715012579002,7.239302050732412,38.81116727941177,0.02893472602320551,0.2605167901062488,0.9924149942195647
297,128.0905151367188,55.0395702636112,-0.3834521784282666,-0.7291775907549023,7.673210072940212,551.0987132352942,0.01083792621509701,0.0973731982642472,0.9091696347333994
298,97.25379943847656,32.10570366450907,0.08765989268716698,-0.6584623141417207,6.994195154349424,254.3264093137255,0.01441472261687319,0.1023076619832045,0.8764623865572982
299,92.34385681152344,61.51412332604823,-0.1433864584063052,-1.212944281653628,7.147582986759695,797.3447303921571,0.1241333725364358,0.1966166261914522,0.8943485177590624
